time,angle,curLapTime,damage,fuel,gear,rpm,speedX,speedY,speedZ,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,steer,accel,brake
1749511738602,0.0715163,80.706,7.0,6,4600.85,154.733,0.0,3.28956,3.47226,3.96234,5.01113,7.51111,11.975,17.348,31.9071,200.0,108.023,48.8175,31.6899,23.5922,18.9052,13.7688,10.2125,8.58089,7.86073,7.73863,0.403427,0.0,1.0,0.0,,,
1749511738621,0.0715168,80.728,7.0,6,4605.75,154.893,0.0,3.35737,3.54383,4.04402,5.11443,7.66595,12.2219,17.7057,32.565,200.0,107.076,48.3896,31.4122,23.3854,18.7395,13.6481,10.123,8.5057,7.79185,7.67082,0.39113,0.0,1.0,0.0,,,
1749511738644,0.0715163,80.75,7.0,6,4610.65,155.053,0.0,3.42519,3.61542,4.12571,5.21774,7.8208,12.4688,18.0633,33.2227,200.0,106.13,47.9618,31.1345,23.1787,18.5739,13.5275,10.0335,8.4305,7.72296,7.603,0.37883,0.0,1.0,0.0,,,
1749511738665,0.0715163,80.772,7.0,6,4615.49,155.213,0.0,3.49298,3.68697,4.20736,5.32101,7.97558,12.7155,18.4208,33.8801,200.0,105.184,47.5343,30.8569,22.972,18.4083,13.4069,9.94402,8.35533,7.6541,7.53521,0.366536,0.0,1.0,0.0,,,
1749511738686,0.0715163,80.794,7.0,6,4620.29,155.374,0.0,3.56076,3.75852,4.28901,5.42427,8.13035,12.9623,18.7783,34.5377,200.0,104.238,47.1067,30.5794,22.7654,18.2427,13.2863,9.85457,8.28017,7.58525,7.46743,0.354244,0.0,1.0,0.0,,,
1749511738708,0.0715168,80.816,7.0,6,4625.08,155.534,0.0,3.62854,3.83006,4.37065,5.52751,8.28511,13.209,19.1357,35.1952,200.0,103.291,46.679,30.3018,22.5588,18.0771,13.1657,9.76513,8.20502,7.5164,7.39965,0.341952,0.0,1.0,0.0,,,
1749511738732,0.0715163,80.838,7.0,6,4629.85,155.694,0.0,3.69687,3.90219,4.45296,5.63161,8.44114,13.4578,19.4961,35.8579,200.0,102.338,46.2479,30.0219,22.3504,17.9101,13.0441,9.67495,8.12924,7.44699,7.33132,0.329559,0.0,1.0,0.0,,,
1749511738753,0.0715163,80.86,7.0,6,4634.62,155.855,0.0,3.7653,3.97442,4.53538,5.73585,8.59737,13.7068,19.8569,36.5214,200.0,101.382,45.8164,29.7418,22.1418,17.743,12.9224,9.58465,8.05337,7.37748,7.26289,0.31715,0.0,1.0,0.0,,,
1749511738773,0.0715163,80.882,7.0,6,4639.38,156.015,0.0,3.83373,4.04664,4.6178,5.84008,8.75361,13.9559,20.2178,37.1853,200.0,100.427,45.3847,29.4616,21.9332,17.5758,12.8006,9.49435,7.9775,7.30798,7.19447,0.304741,0.0,1.0,0.0,,,
1749511738796,0.0715168,80.904,7.0,6,4644.13,156.175,0.0,3.90214,4.11886,4.70021,5.9443,8.90984,14.205,20.5786,37.849,200.0,99.4716,44.953,29.1814,21.7246,17.4087,12.6789,9.40406,7.90163,7.23848,7.12605,0.292334,0.0,1.0,0.0,,,
1749511738818,0.0715163,80.926,7.0,6,4648.9,156.336,0.0,3.9705,4.19102,4.78255,6.04844,9.06592,14.4539,20.9391,38.5119,200.0,98.5181,44.5218,28.9014,21.5162,17.2417,12.5572,9.31384,7.82583,7.16904,7.05769,0.279936,0.0,1.0,0.0,,,
1749511738840,0.0715163,80.948,7.0,6,4653.65,156.496,0.0,4.0389,4.26321,4.86493,6.15263,9.22208,14.7028,21.2997,39.1752,200.0,97.5633,44.0904,28.6214,21.3077,17.0746,12.4356,9.22359,7.75,7.09957,6.98929,0.267532,0.0,1.0,0.0,,,
1749511738861,0.0715163,80.97,7.0,6,4658.42,156.656,0.0,4.10729,4.3354,4.94731,6.25681,9.37824,14.9518,21.6605,39.8387,200.0,96.6087,43.659,28.3413,21.0993,16.9075,12.3139,9.13334,7.67416,7.0301,6.9209,0.255129,0.0,1.0,0.0,,,
1749511738884,0.0715168,80.992,7.0,6,4663.18,156.817,0.0,4.17567,4.40758,5.02968,6.36098,9.53438,15.2007,22.0211,40.5021,200.0,95.6535,43.2276,28.0613,20.8908,16.7405,12.1922,9.04309,7.59834,6.96064,6.85252,0.242728,0.0,1.0,0.0,,,
1749511738907,0.0715163,81.014,7.0,6,4667.96,156.977,0.0,4.24418,4.47989,5.1122,6.46535,9.69081,15.4501,22.3824,41.1665,200.0,94.6978,42.7954,27.7807,20.6819,16.5731,12.0703,8.95268,7.52237,6.89105,6.78401,0.230304,0.0,1.0,0.0,,,
1749511738929,0.0715163,81.036,7.0,6,4672.72,157.137,0.0,4.31321,4.55276,5.19535,6.57051,9.84843,15.7014,22.7464,41.8359,200.0,93.7341,42.36,27.498,20.4715,16.4045,11.9475,8.86158,7.44582,6.82092,6.71498,0.217784,0.0,1.0,0.0,,,
1749511738951,0.0715163,81.058,7.0,6,4677.5,157.298,0.0,4.38224,4.62562,5.2785,6.67566,10.0061,15.9527,23.1105,42.5056,200.0,92.7706,41.9245,27.2154,20.261,16.2358,11.8247,8.77049,7.36928,6.75081,6.64595,0.205266,0.0,1.0,0.0,,,
1749511738973,0.0715168,81.08,7.0,6,4682.26,157.458,0.0,4.45126,4.69847,5.36163,6.7808,10.1637,16.204,23.4745,43.1752,200.0,91.8065,41.4891,26.9327,20.0506,16.0672,11.7019,8.6794,7.29275,6.6807,6.57693,0.192749,0.0,1.0,0.0,,,
1749511738995,0.0715163,81.102,7.0,6,4687.03,157.618,0.0,4.52029,4.77133,5.44478,6.88595,10.3213,16.4552,23.8385,43.8446,200.0,90.8436,41.0536,26.65,19.8401,15.8986,11.5791,8.58831,7.21621,6.61058,6.5079,0.18023,0.0,1.0,0.0,,,
1749511739017,0.0715163,81.124,7.0,6,4691.81,157.779,0.0,4.58929,4.84417,5.52789,6.99106,10.4788,16.7064,24.2023,44.5137,200.0,89.8804,40.6184,26.3675,19.6298,15.73,11.4563,8.49725,7.1397,6.54049,6.4389,0.167717,0.0,1.0,0.0,,,
1749511739039,0.0715163,81.146,7.0,6,4696.58,157.939,0.0,4.65828,4.91699,5.611,7.09617,10.6363,16.9576,24.5662,45.1831,200.0,88.9174,40.1832,26.085,19.4195,15.5615,11.3335,8.4062,7.0632,6.47041,6.36991,0.155205,0.0,1.0,0.0,,,
1749511739062,0.0715168,81.168,7.0,6,4701.35,158.099,0.0,4.72727,4.98981,5.69409,7.20125,10.7939,17.2087,24.9301,45.8524,200.0,87.9538,39.7479,25.8025,19.2091,15.3929,11.2108,8.31517,6.98671,6.40034,6.30093,0.142694,0.0,1.0,0.0,,,
1749511739084,0.0715163,81.19,7.0,6,4706.12,158.26,0.0,4.79626,5.06263,5.77719,7.30635,10.9514,17.4599,25.2939,46.5214,200.0,86.9913,39.3127,25.5199,18.9988,15.2244,11.088,8.22411,6.9102,6.33026,6.23193,0.130182,0.0,1.0,0.0,,,
1749511739107,0.0715163,81.212,7.0,6,4710.89,158.42,0.0,4.86572,5.13595,5.86085,7.41216,11.11,17.7127,25.6601,47.1949,200.0,86.0218,38.8746,25.2355,18.7871,15.0547,10.9645,8.13246,6.83319,6.2597,6.16247,0.117586,0.0,1.0,0.0,,,
1749511739128,0.0715163,81.234,7.0,6,4715.66,158.58,0.0,4.93535,5.20945,5.94473,7.51823,11.269,17.9662,26.0274,47.8705,200.0,85.0498,38.4354,24.9504,18.5748,14.8846,10.8406,8.04057,6.75598,6.18897,6.09284,0.104958,0.0,1.0,0.0,,,
1749511739151,0.0715168,81.256,7.0,6,4720.42,158.741,0.0,5.00497,5.28294,6.02859,7.62429,11.428,18.2197,26.3946,48.546,200.0,84.0774,37.9961,24.6652,18.3625,14.7145,10.7167,7.94869,6.67878,6.11825,6.02322,0.0923315,0.0,1.0,0.0,,,
1749511739169,0.0715163,81.278,7.0,6,4725.19,158.901,0.0,5.07454,5.35637,6.11239,7.73028,11.5868,18.4729,26.7614,49.2206,200.0,83.1068,37.5572,24.3803,18.1504,14.5445,10.5929,7.85687,6.60163,6.04758,5.95365,0.0797142,0.0,1.0,0.0,,,
1749511739194,0.0715163,81.3,7.0,6,4729.97,159.062,0.0,5.14415,5.42984,6.19623,7.8363,11.7457,18.7263,27.1284,49.8955,200.0,82.1351,37.1182,24.0953,17.9382,14.3745,10.4691,7.76502,6.52445,5.97688,5.88404,0.0670908,0.0,1.0,0.0,,,
1749511739217,0.0715163,81.322,7.0,6,4734.73,159.222,0.0,5.21375,5.50331,6.28006,7.94233,11.9046,18.9797,27.4955,50.5708,200.0,81.1636,36.6792,23.8103,17.7261,14.2045,10.3452,7.67317,6.44728,5.90618,5.81444,0.0544692,0.0,1.0,0.0,,,
1749511739240,0.0715168,81.344,7.0,6,4739.5,159.382,0.0,5.28333,5.57676,6.36388,8.04834,12.0635,19.233,27.8626,51.246,200.0,80.1917,36.2401,23.5253,17.5139,14.0345,10.2214,7.58134,6.37012,5.8355,5.74486,0.0418494,0.0,1.0,0.0,,,
1749511739257,0.0715163,81.366,7.0,6,4744.28,159.543,0.0,5.35287,5.65016,6.44765,8.15427,12.2223,19.4861,28.2293,51.9203,200.0,79.2216,35.8014,23.2406,17.3019,13.8646,10.0977,7.48956,6.29301,5.76486,5.67532,0.0292379,0.0,1.0,0.0,,,
1749511739281,0.0715163,81.388,7.0,6,4749.04,159.703,0.0,5.42257,5.72373,6.53159,8.26043,12.3814,19.7398,28.5967,52.596,200.0,78.2487,35.3619,22.9552,17.0894,13.6943,9.97369,7.39759,6.21573,5.69407,5.60562,0.0165984,0.0,1.0,0.0,,,
1749511739304,0.0715163,81.41,7.0,6,4753.81,159.863,0.0,5.4928,5.79786,6.61619,8.36743,12.5418,19.9955,28.9672,53.2775,200.0,77.2683,34.9188,22.6676,16.8753,13.5228,9.84873,7.30491,6.13785,5.62272,5.53539,0.00386117,0.0,1.0,0.0,,,
1749511740579,0.0160869,82.686,7.0,6,4999.85,167.093,0.0,4.40418,4.57929,5.13319,6.3303,9.06085,13.4725,18.1034,27.9091,61.9181,200.0,63.9374,34.8154,24.046,18.4725,12.8368,9.18218,7.54773,6.80065,6.59724,0.199343,0.0,1.0,0.0,,,
1749511740602,0.0359138,82.708,7.0,6,5007.27,167.101,0.0,4.40077,4.6003,5.18922,6.45557,9.38562,14.2763,19.6363,31.8285,85.6786,183.871,53.7326,31.6044,22.5069,17.5802,12.4386,9.01872,7.4733,6.77416,6.60633,0.200376,0.0,1.0,0.0,,,
1749511740627,0.050979,82.73,7.0,6,5010.44,167.172,0.0,4.40487,4.62347,5.24069,6.56436,9.66377,14.9788,21.0222,35.6958,121.257,129.538,47.8998,29.5201,21.452,16.9488,12.1455,8.89339,7.41354,6.75031,6.60944,0.200155,0.0,1.0,0.0,,,
1749511740644,0.0621632,82.752,7.0,6,5010.78,167.262,0.0,4.41712,4.65051,5.29058,6.66139,9.90174,15.579,22.2305,39.3156,175.637,106.102,44.275,28.1093,20.7065,16.4894,11.9229,8.79243,7.36129,6.72497,6.60416,0.198438,0.0,1.0,0.0,,,
1749511740668,0.070144,82.774,7.0,6,5009.65,167.377,0.0,4.43759,4.68228,5.34073,6.74995,10.1049,16.0783,23.239,42.4826,200.0,93.7887,41.932,27.1353,20.1709,16.1491,11.7493,8.70723,7.31231,6.69592,6.58952,0.195149,0.0,1.0,0.0,,,
1749511740707,0.075434,82.796,7.0,6,5009.6,167.514,0.0,4.46621,4.71934,5.39244,6.83257,10.2778,16.4805,24.0356,45.0137,200.0,86.8666,40.4144,26.4641,19.7852,15.8947,11.6105,8.63214,7.26384,6.66184,6.56516,0.190271,0.0,1.0,0.0,,,
1749511740721,0.0786603,82.818,7.0,6,5007.37,167.671,0.0,4.50269,4.7621,5.44715,6.91264,10.4292,16.8042,24.6477,46.8919,200.0,82.862,39.4222,25.9933,19.4993,15.6972,11.4937,8.56196,7.21357,6.62198,6.53143,0.183861,0.0,1.0,0.0,,,
1749511740734,0.0801576,82.84,7.0,6,5005.26,167.842,0.0,4.54683,4.81077,5.50557,6.99184,10.5634,17.059,25.0892,48.0948,200.0,80.7747,38.8121,25.6713,19.2877,15.5414,11.3922,8.49395,7.16031,6.57595,6.4886,0.175958,0.0,1.0,0.0,,,
1749511740754,0.0803788,82.862,7.0,6,5004.96,168.02,0.0,4.59758,4.86476,5.56776,7.07159,10.6861,17.263,25.3994,48.7447,200.0,79.9238,38.4586,25.4491,19.1252,15.4126,11.2996,8.42604,7.10365,6.52434,6.43805,0.166776,0.0,1.0,0.0,,,
1749511740777,0.0798834,82.884,7.0,6,5008.56,168.197,0.0,4.65436,4.92417,5.63483,7.15505,10.8072,17.4455,25.6448,49.0911,200.0,79.7068,38.2304,25.2721,18.9824,15.2927,11.2076,8.35501,7.04245,6.4672,6.38083,0.156452,0.0,1.0,0.0,,,
1749511740796,0.0791047,82.906,7.0,6,5010.91,168.376,0.0,4.71617,4.98849,5.70695,7.24389,10.9335,17.6285,25.8774,49.3412,200.0,79.7064,38.0338,25.1012,18.8389,15.1697,11.1111,8.27919,6.9765,6.40518,6.31834,0.145196,0.0,1.0,0.0,,,
1749511740821,0.0782026,82.928,7.0,6,5014.32,168.553,0.0,4.782,5.05687,5.78344,7.33778,11.066,17.8178,26.113,49.5664,200.0,79.7796,37.8388,24.9251,18.6891,15.0406,11.0092,8.19879,6.9064,6.33915,6.25172,0.133202,0.0,1.0,0.0,,,
1749511740845,0.0773452,82.95,7.0,6,5018.41,168.73,0.0,4.85099,5.12861,5.86381,7.43667,11.2062,18.0204,26.3698,49.8428,200.0,79.7679,37.6123,24.7309,18.5268,14.9019,10.9007,8.11384,6.83263,6.26988,6.182,0.12064,0.0,1.0,0.0,,,
1749511740866,0.0766414,82.972,7.0,6,5024.66,168.903,0.0,4.9224,5.2031,5.94759,7.54036,11.3551,18.2406,26.6589,50.2168,200.0,79.5656,37.3344,24.5112,18.3486,14.752,10.7854,8.0246,6.75569,6.19799,6.10999,0.107646,0.0,1.0,0.0,,,
1749511740885,0.0761111,82.994,7.0,6,5029.04,169.079,0.0,4.99558,5.27968,6.03406,7.64804,11.5116,18.4774,26.9799,50.6915,200.0,79.1567,37.0047,24.267,18.1556,14.5919,10.6642,7.93184,6.67625,6.12416,6.03636,0.0943427,0.0,1.0,0.0,,,
1749511740942,0.0756868,83.016,7.0,6,5033.64,169.254,0.0,5.06999,5.3577,6.12237,7.75838,11.6732,18.7249,27.321,51.2283,200.0,78.6162,36.6418,24.0069,17.953,14.4251,10.5389,7.83669,6.59511,6.04899,5.96159,0.0808229,0.0,1.0,0.0,,,
1749511740943,0.0753473,83.038,7.0,6,5039.17,169.427,0.0,5.14536,5.43684,6.2121,7.87081,11.8387,18.9808,27.6779,51.8138,200.0,77.9696,36.2526,23.7344,17.7428,14.2531,10.4107,7.7397,6.51265,5.97276,5.88594,0.0671345,0.0,1.0,0.0,,,
1749511740951,0.0750788,83.06,7.0,6,5044.79,169.601,0.0,5.22136,5.51674,6.30282,7.98473,12.0071,19.2431,28.0474,52.4387,200.0,77.2361,35.8426,23.4522,17.5268,14.0772,10.2801,7.6414,6.42927,5.89583,5.80972,0.0533367,0.0,1.0,0.0,,,
1749511740977,0.0748742,83.082,7.0,6,5049.43,169.776,0.0,5.29774,5.59712,6.39423,8.09973,12.1777,19.5107,28.4273,53.0977,200.0,76.4275,35.4151,23.1622,17.3063,13.8982,10.1478,7.54216,6.34528,5.81846,5.73317,0.0394741,0.0,1.0,0.0,,,
1749511740995,0.0747193,83.104,7.0,6,5054.19,169.951,0.0,5.37478,5.67828,6.48661,8.21613,12.351,19.7838,28.8175,53.7872,200.0,75.5558,34.972,22.8646,17.0811,13.716,10.0136,7.44172,6.26041,5.74038,5.656,0.0254945,0.0,1.0,0.0,,,
1749511741021,0.0746034,83.126,7.0,6,5060.61,170.124,0.0,5.45184,5.75951,6.57915,8.33289,12.5252,20.0594,29.213,54.4958,200.0,74.6412,34.5196,22.5631,16.8538,13.5325,9.8788,7.34099,6.17541,5.66224,5.57884,0.011513,0.0,1.0,0.0,,,
1749511759299,0.00536615,101.408,7.0,5,5222.35,149.339,0.0,4.22829,4.38033,4.88007,5.94818,8.27256,11.6393,14.6396,19.4388,27.4082,40.0555,57.0098,76.7602,96.357,23.3808,14.231,9.7009,7.84142,7.00929,6.77187,0.231232,0.0,1.0,0.0,,,
1749511759321,0.0180543,101.43,7.0,5,5232.5,149.297,0.0,4.23346,4.40026,4.9209,6.02849,8.45259,12.0045,15.2018,20.3495,28.8847,42.1671,59.5085,79.3789,98.5565,22.2099,13.8753,9.56737,7.77819,6.98118,6.76836,0.230402,0.0,1.0,0.0,,,
1749511759345,0.0326341,101.452,7.0,5,5244.46,149.278,0.0,4.24448,4.42863,4.97467,6.13073,8.67942,12.4659,15.9138,21.502,30.7277,44.715,62.5054,82.405,33.9766,21.0102,13.4806,9.41346,7.70316,6.94604,6.76147,0.228682,0.0,1.0,0.0,,,
1749511759366,0.046222,101.474,7.0,5,5255.02,149.392,0.0,4.25998,4.46085,5.03188,6.23627,8.91094,12.937,16.6424,22.6771,32.5651,47.15,65.335,85.1408,30.2261,20.0125,13.1265,9.2698,7.63074,6.91028,6.75194,0.226266,0.0,1.0,0.0,,,
1749511759387,0.0546725,101.496,7.0,5,5261.1,149.559,0.0,4.27661,4.48828,5.07599,6.31317,9.07309,13.2606,17.1375,23.4607,33.7475,48.6296,67.0186,86.6686,28.5125,19.4342,12.9056,9.1748,7.57975,6.88213,6.74008,0.223572,0.0,1.0,0.0,,,
1749511759410,0.0592611,101.518,7.0,5,5264.11,149.742,0.0,4.2948,4.51281,5.11079,6.36847,9.18027,13.4626,17.4362,23.9147,34.3908,49.3677,67.8285,87.3175,27.6902,19.1172,12.7735,9.11241,7.54254,6.85793,6.72479,0.220465,0.0,1.0,0.0,,,
1749511759431,0.0608709,101.54,7.0,5,5264.2,149.944,0.0,4.31512,4.53603,5.13951,6.40813,9.24574,13.5694,17.58,24.1069,34.6157,49.5518,67.9853,87.329,27.3845,18.9739,12.7022,9.07197,7.51393,6.83534,6.70557,0.216852,0.0,1.0,0.0,,,
1749511759453,0.0602139,101.562,7.0,5,5263.72,150.16,0.0,4.3376,4.55884,5.16417,6.43641,9.27936,13.6025,17.6029,24.0956,34.5187,49.3159,67.6462,86.8627,27.4407,18.9573,12.6752,9.04709,7.4911,6.81317,6.68263,0.212741,0.0,1.0,0.0,,,
1749511759563,0.0555719,101.672,7.0,5,5281.86,150.889,0.0,4.48613,4.70876,5.32491,6.61941,9.49406,13.8105,17.747,24.0371,33.9748,48.0609,65.7921,84.3333,27.8051,18.8464,12.4997,8.88527,7.34162,6.66719,6.53108,0.185569,0.0,1.0,0.0,,,
1749511759584,0.062774,101.694,7.0,5,5286.58,150.82,0.0,4.52884,4.76256,5.39748,6.72934,9.69683,14.1765,18.2736,24.8099,35.0377,49.3708,67.1942,85.4906,26.4092,18.3069,12.2679,8.76984,7.26835,6.61538,6.49312,0.178156,0.0,1.0,0.0,,,
1749511759607,0.0724042,101.716,7.0,5,5292.21,150.727,0.0,4.57729,4.82571,5.48535,6.86637,9.95868,14.6631,18.9839,25.8622,36.4873,51.1879,69.1148,87.0936,24.8225,17.6487,11.9835,8.63034,7.18175,6.55609,6.45195,0.169891,0.0,1.0,0.0,,,
1749511759629,0.0837577,101.738,7.0,5,5299.26,150.675,0.0,4.63179,4.89795,5.58726,7.02779,10.2733,15.2576,19.8566,27.1535,38.2414,53.3912,71.3825,88.9631,23.2371,16.935,11.6668,8.474,7.08502,6.49048,6.40733,0.160731,0.0,1.0,0.0,,,
1749511759652,0.0946325,101.76,7.0,5,5305.57,150.774,0.0,4.69089,4.97484,5.69428,7.19592,10.5994,15.8714,20.7532,28.4593,39.9639,55.5335,73.5029,90.6843,21.9089,16.2863,11.3656,8.32042,6.98753,6.42241,6.35907,0.150829,0.0,1.0,0.0,,,
1749511759674,0.101207,101.782,7.0,5,5308.72,150.946,0.0,4.75028,5.04651,5.78796,7.33444,10.8504,16.3183,21.3815,29.3287,41.0558,56.8273,74.6856,91.6672,21.1069,15.8574,11.1486,8.19933,6.90409,6.35827,6.30685,0.140619,0.0,1.0,0.0,,,
1749511759696,0.104236,101.804,7.0,5,5310.35,151.135,0.0,4.81056,5.11453,5.87128,7.44847,11.037,16.6179,21.773,29.8199,41.6188,57.4269,75.1351,92.0126,20.6392,15.5803,10.9916,8.1013,6.8299,6.29576,6.25003,0.129969,0.0,1.0,0.0,,,
1749511759806,0.103754,101.914,7.0,5,5319.54,151.817,0.0,5.14833,5.47192,6.27721,7.95095,11.7284,17.4976,22.7042,30.6229,42.1535,57.4611,74.2939,90.8982,19.4684,14.7239,10.3961,7.66408,6.46117,5.95549,5.9115,0.0688255,0.0,1.0,0.0,,,
1749511759827,0.109271,101.936,7.0,5,5322.45,151.738,0.0,5.23091,5.56774,6.39767,8.12127,12.0181,17.9765,23.3381,31.432,43.189,58.5638,75.1988,33.9096,18.7662,14.311,10.1669,7.52451,6.35773,5.86995,5.8354,0.0544267,0.0,1.0,0.0,,,
1749511759851,0.117055,101.958,7.0,5,5325.99,151.637,0.0,5.31972,5.67378,6.53504,8.32213,12.3754,18.5901,24.1679,32.5178,44.6067,60.0827,76.4843,29.4804,17.9367,13.8228,9.90076,7.36677,6.24375,5.77815,5.75636,0.0391957,0.0,1.0,0.0,,,
1749511759872,0.126502,101.98,7.0,5,5330.78,151.578,0.0,5.41473,5.78954,6.68812,8.551,12.7946,19.3252,25.1684,33.8579,46.3347,61.9072,78.0274,26.32,17.0481,13.2902,9.60968,7.19558,6.12135,5.68092,5.6741,0.0231157,0.0,1.0,0.0,,,
1749511759895,0.135562,102.002,7.0,5,5335.05,151.676,0.0,5.51404,5.90996,6.84665,8.78753,13.2259,20.0763,26.1796,35.217,48.0359,63.6415,79.4444,24.0593,16.2362,12.7861,9.32582,7.02483,5.99721,5.58089,5.588,0.00634488,0.0,1.0,0.0,,,
1749511770893,0.0261682,113.002,7.0,6,6772.35,228.056,0.0,0.0321045,0.0334473,0.0375977,0.0465088,0.0674438,0.101227,0.137451,0.216481,0.525235,149.761,125.535,62.1317,41.4916,31.3241,21.3746,15.1936,12.4984,11.2826,10.9717,0.994163,0.0,1.0,0.0,,,
1749511770919,0.0249975,113.024,7.0,6,6775.96,228.18,0.0,0.067627,0.0704346,0.0791626,0.0979004,0.140991,0.21167,0.287933,0.453033,1.07744,148.233,125.579,62.1532,41.5059,31.3347,21.3822,15.1672,12.4672,11.2496,10.9359,0.987726,0.0,1.0,0.0,,,
1749511770938,0.0238064,113.046,7.0,6,6779.67,228.304,0.0,0.101318,0.105469,0.11853,0.146667,0.211121,0.316528,0.428986,0.672668,1.57794,146.701,125.621,62.1744,41.52,31.3456,21.3896,15.1452,12.4387,11.2184,10.9018,0.981601,0.0,1.0,0.0,,,
1749511770961,0.0224622,113.068,7.0,6,6783.27,228.428,0.0,0.133179,0.138794,0.155823,0.19281,0.277161,0.414886,0.561234,0.876556,2.0249,145.23,125.663,62.1947,41.5339,31.3559,21.3966,15.1284,12.4129,11.1894,10.8696,0.975786,0.0,1.0,0.0,,,
1749511770981,0.0210784,113.09,7.0,6,6786.98,228.551,0.0,0.163269,0.169983,0.190857,0.235901,0.338898,0.506592,0.683746,1.0641,2.4202,143.716,125.706,62.2158,41.5477,31.3666,21.404,15.1175,12.3902,11.1625,10.8392,0.970315,0.0,1.0,0.0,,,
1749511771004,0.0195225,113.112,7.0,6,6790.61,228.675,0.0,0.191345,0.199219,0.22345,0.276001,0.395966,0.590729,0.796066,1.23357,2.75892,142.191,125.748,62.2372,41.5618,31.3773,21.4111,15.1145,12.3712,11.1383,10.8107,0.96521,0.0,1.0,0.0,,,
1749511771024,0.0178717,113.134,7.0,6,6794.27,228.798,0.0,0.217163,0.225952,0.253418,0.312683,0.44809,0.667038,0.897156,1.38405,3.04294,140.665,125.791,62.2585,41.5762,31.3879,21.4184,15.1187,12.3563,11.1168,10.7846,0.960516,0.0,1.0,0.0,,,
1749511771048,0.0160258,113.156,7.0,6,6797.95,228.921,0.0,0.240601,0.250183,0.280457,0.345703,0.49472,0.73494,0.986269,1.51435,3.26825,139.138,125.835,62.2796,41.5903,31.3985,21.4258,15.1238,12.3461,11.0984,10.7608,0.956254,0.0,1.0,0.0,,,
1749511771072,0.0139836,113.178,7.0,6,6801.54,229.045,0.0,0.261353,0.271667,0.304199,0.374817,0.535492,0.793488,1.06194,1.62176,3.43268,137.592,125.878,62.3012,41.6047,31.4095,21.4331,15.1291,12.3421,11.0835,10.7397,0.952481,0.0,1.0,0.0,,,
1749511771095,0.0117171,113.2,7.0,6,6805.25,229.168,0.0,0.279114,0.289917,0.324524,0.399353,0.569397,0.841592,1.12361,1.70602,3.53579,136.102,125.92,62.3219,41.6185,31.4199,21.4403,15.1341,12.3445,11.0727,10.7216,0.949252,0.0,1.0,0.0,,,
1749511771114,0.00904495,113.222,7.0,6,6808.8,229.291,0.0,0.293457,0.304535,0.340637,0.418701,0.595718,0.877716,1.16808,1.76235,3.56808,134.546,125.964,62.3436,41.6329,31.4307,21.4477,15.1393,12.3487,11.0669,10.707,0.946644,0.0,1.0,0.0,,,
1749511771137,0.00611192,113.244,7.0,6,6812.52,229.414,0.0,0.303772,0.315002,0.35199,0.432129,0.613436,0.900797,1.1946,1.78781,3.53901,133.029,126.006,62.3645,41.6469,31.4413,21.4549,15.1444,12.3529,11.0672,10.6964,0.944769,0.0,1.0,0.0,,,
1749511771157,0.00227005,113.266,7.0,6,6816.04,229.536,0.0,0.30954,0.320648,0.357849,0.438522,0.620682,0.907524,1.19839,1.77946,3.49805,131.521,126.049,62.3857,41.6611,31.4521,21.4622,15.1496,12.3571,11.0709,10.6905,0.94372,0.0,1.0,0.0,,,
1749511366878,0.0587067,13.81,0.0,5,6976.74,200.268,0.0,0.00476074,0.00512695,0.0057373,0.00708008,0.0106812,0.0170288,0.0232239,0.0408478,0.1665,182.353,82.2164,50.0267,35.8141,28.1478,20.1228,14.7443,12.3094,11.2273,11.0143,0.999134,0.0,1.0,0.0,,,
1749511366894,0.0581486,13.83,0.0,5,6984.23,200.463,0.0,0.069458,0.072998,0.0830078,0.104126,0.154663,0.241821,0.342621,0.595367,2.33614,181.235,81.7988,49.8135,35.6606,28.0156,20.0205,14.6648,12.2403,11.1625,10.9492,0.987393,0.0,1.0,0.0,,,
1749511366913,0.0575885,13.85,0.0,5,6990.61,200.659,0.0,0.133423,0.140259,0.15918,0.200195,0.296265,0.463318,0.656433,1.13867,4.33305,180.128,81.3788,49.6054,35.5074,27.887,19.92,14.5861,12.1723,11.0986,10.885,0.975786,0.0,1.0,0.0,,,
1749511366933,0.0570302,13.87,0.0,5,6997.05,200.856,0.0,0.197754,0.207886,0.236206,0.296631,0.439148,0.685852,0.970306,1.67793,6.2132,179.006,80.9509,49.3873,35.3544,27.7559,19.8178,14.507,12.1037,11.0342,10.8201,0.964089,0.0,1.0,0.0,,,
1749511366954,0.0564716,13.89,0.0,6,7003.64,201.052,0.0,0.261719,0.275146,0.312378,0.392456,0.580261,0.904968,1.28003,2.20914,7.97556,177.886,80.5201,49.1659,35.2003,27.6257,19.7169,14.4281,12.0355,10.9703,10.7559,0.952481,0.0,1.0,0.0,,,
1749511366975,0.055914,13.91,0.0,6,7010.66,201.247,0.0,0.324829,0.341553,0.387695,0.486938,0.719543,1.12134,1.58387,2.72567,9.60954,176.765,80.0935,48.9472,35.0518,27.4971,19.6175,14.3504,11.9682,10.9071,10.6923,0.941007,0.0,1.0,0.0,,,
