time,angle,curLapTime,damage,fuel,gear,rpm,speedX,speedY,speedZ,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,steer,accel,brake
1749511406772,-0.033942,53.706,0.0,5,5680.15,162.502,0.0,4.19208,4.30083,4.74752,5.7338,7.91845,11.2109,14.3753,20.243,34.6505,123.46,127.776,48.6008,30.1488,21.9735,14.4801,9.97554,8.02577,7.11942,6.81426,0.238243,0.0,1.0,0.0
1749511406788,-0.0172014,53.726,0.0,5,5690.73,162.471,0.0,4.16193,4.28898,4.75852,5.78631,8.08301,11.6195,15.1103,21.8371,39.906,151.988,97.6848,43.6466,28.2396,20.99,14.0995,9.84211,7.97703,7.11377,6.8397,0.243398,0.0,1.0,0.0
1749511406809,0.00175261,53.746,0.0,5,5703.61,162.442,0.0,4.14112,4.28921,4.78659,5.86671,8.30745,12.1664,16.1054,24.0872,48.4853,161.25,77.1515,39.1101,26.3285,19.958,13.6763,9.68298,7.91197,7.09752,6.8589,0.247071,0.0,1.0,0.0
1749511406830,0.0209029,53.766,0.0,5,5714.25,162.509,0.0,4.12961,4.29937,4.82672,5.96485,8.56952,12.8099,17.3058,26.9803,62.2591,167.226,63.6475,35.3837,24.6326,19.0032,13.2653,9.52057,7.84138,7.07561,6.8728,0.249326,0.0,1.0,0.0
1749511406849,0.0358391,53.786,0.0,5,5721.09,162.654,0.0,4.12439,4.3113,4.86311,6.04968,8.79496,13.3766,18.3972,29.8138,80.1822,170.168,56.0142,32.9381,23.4542,18.319,12.9605,9.39666,7.78625,7.05767,6.88268,0.250592,0.0,1.0,0.0
1749511406870,0.0469265,53.806,0.0,5,5726.13,162.81,0.0,4.12533,4.32528,4.89627,6.12157,8.98118,13.8484,19.3262,32.3808,102.179,171.56,51.4178,31.3185,22.6405,17.8345,12.7375,9.30254,7.74227,7.04113,6.88679,0.250766,0.0,1.0,0.0
1749511406889,0.0550742,53.826,0.0,5,5728.75,162.984,0.0,4.13274,4.34267,4.92896,6.18558,9.13805,14.2403,20.104,34.6254,128.204,124.868,48.4527,30.2007,22.059,17.4797,12.5679,9.22673,7.70372,7.02306,6.88397,0.249733,0.0,1.0,0.0
1749511406908,0.0608075,53.846,0.0,5,5726.85,163.18,0.0,4.14671,4.36418,4.96265,6.24451,9.27106,14.5596,20.7324,36.4736,139.618,112.9,46.5044,29.4242,21.6407,17.2173,12.4359,9.16296,7.6675,7.00191,6.87366,0.247447,0.0,1.0,0.0
1749511406930,0.064512,53.866,0.0,5,5726.27,163.391,0.0,4.16714,4.39013,4.99822,6.30023,9.38432,14.8131,21.2156,37.8734,142.249,106.124,45.2493,28.8947,21.343,17.0235,12.3317,9.10721,7.63174,6.97687,6.85579,0.243915,0.0,1.0,0.0
1749511406950,0.0666134,53.886,0.0,5,5726.43,163.613,0.0,4.19376,4.42072,5.03652,6.35482,9.4833,15.0136,21.575,38.8493,143.125,102.391,44.4666,28.5389,21.1308,16.878,12.2463,9.05592,7.59488,6.94746,6.83069,0.239189,0.0,1.0,0.0
1749511406968,0.0675244,53.906,0.0,5,5728.3,163.842,0.0,4.2261,4.45592,5.07815,6.4101,9.57358,15.1761,21.8407,39.4784,143.072,100.537,43.9994,28.3,20.9755,16.7642,12.1723,9.00621,7.55583,6.91359,6.79903,0.23337,0.0,1.0,0.0
1749511406990,0.0676227,53.926,0.0,5,5730.43,164.074,0.0,4.26354,4.49553,5.12345,6.46758,9.66028,15.3156,22.0451,39.8644,142.479,99.8385,43.7297,28.1331,20.854,16.6682,12.1035,8.95588,7.51388,6.87541,6.76165,0.226582,0.0,1.0,0.0
1749511407008,0.067234,53.946,0.0,5,5734.76,164.307,0.0,4.30538,4.53916,5.17251,6.52831,9.74761,15.4456,22.2181,40.1114,141.59,99.7917,43.5668,28.0026,20.7482,16.5794,12.0354,8.90334,7.46869,6.83328,6.71953,0.218972,0.0,1.0,0.0
1749511407029,0.0666168,53.966,0.0,5,5740.87,164.538,0.0,4.35105,4.58652,5.22543,6.59317,9.83904,15.5768,22.3846,40.3075,140.576,100.028,43.4417,27.8814,20.644,16.4893,11.9643,8.84737,7.41998,6.78748,6.67341,0.210656,0.0,1.0,0.0
1749511407049,0.0659633,53.986,0.0,5,5748.01,164.768,0.0,4.39973,4.63701,5.28181,6.66226,9.93635,15.7164,22.5615,40.5159,139.556,100.277,43.3061,27.7509,20.5322,16.3928,11.8883,8.7876,7.36801,6.73865,6.62425,0.201789,0.0,1.0,0.0
1749511407069,0.0653663,54.006,0.0,5,5755.16,164.998,0.0,4.45069,4.68996,5.34107,6.7351,10.0397,15.8665,22.7552,40.7635,138.588,100.411,43.1385,27.6039,20.4095,16.2883,11.807,8.72433,7.31328,6.68742,6.57285,0.192512,0.0,1.0,0.0
1749511407090,0.064862,54.026,0.0,5,5762.2,165.227,0.0,4.50368,4.74514,5.40302,6.8116,10.1492,16.0282,22.9687,41.0613,137.689,100.372,42.9305,27.4373,20.2747,16.1752,11.7204,8.65763,7.25597,6.63402,6.5195,0.182871,0.0,1.0,0.0
1749511407109,0.0644274,54.046,0.0,5,5770.12,165.455,0.0,4.55796,4.80176,5.46671,6.89048,10.2627,16.1978,23.1957,41.394,136.843,100.205,42.6932,27.2568,20.1313,16.0561,11.6302,8.58865,7.19695,6.57923,6.46491,0.172999,0.0,1.0,0.0
1749511407129,0.0640707,54.066,0.0,5,5778.14,165.683,0.0,4.61337,4.85966,5.53198,6.97158,10.3803,16.3751,23.4364,41.7634,136.051,99.897,42.4256,27.0624,19.9795,15.9311,11.5365,8.51756,7.13641,6.5232,6.40924,0.162926,0.0,1.0,0.0
1749511407149,0.0637693,54.086,0.0,5,5786.4,165.911,0.0,4.66957,4.91845,5.59835,7.05423,10.5005,16.5579,23.6867,42.1585,135.296,99.487,42.1363,26.858,19.8217,15.8021,11.4403,8.445,7.07479,6.4663,6.35283,0.152713,0.0,1.0,0.0
1749511407168,0.0635202,54.106,0.0,5,5793.3,166.139,0.0,4.72635,4.97792,5.66558,7.1381,10.623,16.7453,23.9454,42.5764,134.573,98.9828,41.8276,26.645,19.6588,15.6696,11.3422,8.37125,7.01234,6.40874,6.29588,0.142396,0.0,1.0,0.0
1749511407188,0.0633197,54.126,0.0,5,5801.58,166.367,0.0,4.78361,5.03795,5.73352,7.22302,10.7475,16.9368,24.2116,43.0154,133.878,98.3917,41.5016,26.4242,19.4914,15.534,11.2423,8.2965,6.94919,6.35065,6.23848,0.131995,1.0,1.0,0.0
1749511407209,0.0631628,54.146,0.0,5,5809.63,166.594,0.0,4.84115,5.09833,5.80194,7.30867,10.8734,17.1315,24.484,43.4721,133.206,97.7254,41.1611,26.1973,19.3205,15.3962,11.1412,8.22106,6.88558,6.29223,6.18083,0.121547,0.0,1.0,0.0
1749511407230,0.0630445,54.166,0.0,5,5817.93,166.821,0.0,4.899,5.15909,5.87085,7.39507,11.0008,17.3294,24.7622,43.9455,132.552,96.9914,40.8074,25.9646,19.1462,15.2561,11.0388,8.14491,6.82149,6.23345,6.1229,0.111042,0.0,1.0,0.0
1749511407249,0.060921,54.186,0.0,5,5825.07,167.018,0.0,4.95485,5.21487,5.9302,7.46239,11.0803,17.4036,24.7865,43.6249,130.783,99.4419,41.0059,25.9526,19.09,15.1891,10.972,8.0849,6.76569,6.17859,6.0656,0.10079,0.0,1.0,0.0
1749511407269,0.0542412,54.206,0.0,5,5833.99,167.194,0.0,5.00507,5.25813,5.96639,7.48461,11.0492,17.1996,24.2524,41.647,126.115,110.713,42.5586,26.467,19.312,15.2939,10.9889,8.06323,6.73009,6.13394,6.01113,0.0913252,0.0,1.0,0.0
1749511407290,0.0487709,54.226,0.0,5,5841.64,167.419,0.0,5.05449,5.30214,6.00567,7.51493,11.0425,17.0671,23.8788,40.2492,121.526,152.636,43.8844,26.8749,19.4748,15.3617,10.9883,8.03457,6.69182,6.08916,5.9586,0.0820941,0.0,1.0,0.0
1749511407310,0.0455048,54.246,0.0,5,5848.8,167.643,0.0,5.10349,5.34878,6.05211,7.56176,11.0809,17.0554,23.7555,39.6222,118.145,151.154,44.5817,27.0394,19.5107,15.3528,10.952,7.99116,6.64711,6.04259,5.90791,0.0730534,0.0,1.0,0.0
1749511407329,0.0436285,54.266,0.0,5,5855.59,167.869,0.0,5.15147,5.39632,6.10222,7.61785,11.1457,17.1147,23.7778,39.428,115.915,149.901,44.8465,27.0447,19.4659,15.2959,10.8942,7.93928,6.59906,5.99555,5.859,0.0642596,0.0,1.0,0.0
1749511407349,0.0426326,54.286,0.0,5,5862.86,168.096,0.0,5.19822,5.44382,6.15395,7.67896,11.2259,17.2164,23.8873,39.4888,114.692,148.799,44.8261,26.949,19.3711,15.2099,10.8238,7.88284,6.54956,5.94881,5.81179,0.055728,0.0,1.0,0.0
1749511407371,0.042166,54.306,0.0,5,5870.29,168.323,0.0,5.24357,5.49062,6.20592,7.74218,11.3139,17.3414,24.0458,39.6945,114.127,147.789,44.6349,26.7949,19.2481,15.108,10.7471,7.82453,6.49992,5.90289,5.76621,0.0474708,0.0,1.0,0.0
1749511407389,0.0420003,54.326,0.0,5,5878.42,168.55,0.0,5.28804,5.53693,6.25794,7.80648,11.4063,17.4794,24.2319,39.9816,113.871,146.83,44.3469,26.6081,19.1097,14.9974,10.6669,7.76533,6.45031,5.85755,5.72167,0.0393868,0.0,1.0,0.0
1749511407410,0.0420032,54.346,0.0,5,5885.72,168.777,0.0,5.33136,5.5823,6.30922,7.87046,11.4998,17.6228,24.4308,40.3101,113.718,145.898,44.0101,26.4063,18.9648,14.8837,10.5861,7.70651,6.40146,5.81319,5.67835,0.0315163,0.0,1.0,0.0
1749511407429,0.0420966,54.366,0.0,5,5893.58,169.004,0.0,5.37414,5.62723,6.3602,7.93439,11.5942,17.7693,24.637,40.6619,113.575,144.98,43.6473,26.1964,18.8164,14.7683,10.5048,7.64782,6.35295,5.7693,5.63561,0.0237491,0.0,1.0,0.0
1749511407449,0.042227,54.386,0.0,5,5901.42,169.231,0.0,5.41617,5.67144,6.41043,7.99753,11.6877,17.9156,24.8441,41.0198,113.393,144.066,43.2787,25.9857,18.6684,14.6536,10.4244,7.58992,6.30517,5.72614,5.59364,0.0161197,0.0,1.0,0.0
1749511407469,0.0423644,54.406,0.0,5,5909.62,169.458,0.0,5.45793,5.71538,6.46039,8.06036,11.7808,18.0614,25.0509,41.3785,113.159,143.151,42.9106,25.7758,18.521,14.5395,10.3444,7.53234,6.25769,5.68325,5.55195,0.00853929,0.0,1.0,0.0
1749511407489,0.0424914,54.426,0.0,5,5917.24,169.685,0.0,5.49926,5.75886,6.50979,8.12247,11.8728,18.2054,25.2548,41.7315,112.871,142.232,42.5499,25.5693,18.3758,14.4269,10.2654,7.47545,6.21073,5.64081,5.51068,0.00103768,0.0,1.0,0.0
1749511407510,0.042603,54.446,0.0,5,5925.0,169.912,0.0,5.54049,5.80222,6.55904,8.18433,11.9644,18.3483,25.4568,42.0796,112.533,141.309,42.1956,25.3653,18.2319,14.3151,10.1868,7.41878,6.16393,5.59849,5.4695,-0.00644823,0.0,1.0,0.0
1749511407529,0.042695,54.466,0.0,5,5932.9,170.139,0.0,5.58145,5.84526,6.60789,8.24563,12.0549,18.4893,25.6555,42.4199,112.15,140.38,41.8503,25.1649,18.0902,14.2048,10.1091,7.36263,6.1175,5.55647,5.42858,-0.0138848,0.0,1.0,0.0
1749511407551,0.0427694,54.486,0.0,5,5941.16,170.365,0.0,5.62246,5.88832,6.65673,8.30686,12.1452,18.6294,25.8526,42.7555,111.731,139.447,41.5107,24.9665,17.9493,14.095,10.0316,7.30654,6.07107,5.51443,5.38761,-0.021331,0.0,1.0,0.0
1749511407569,0.0428264,54.506,0.0,5,5948.83,170.592,0.0,5.6633,5.93118,6.70531,8.36769,12.2347,18.7681,26.0469,43.0844,111.278,138.51,41.1782,24.7709,17.8101,13.9863,9.95473,7.2508,6.02489,5.47257,5.3468,-0.0287463,0.0,1.0,0.0
1749511407589,0.0428708,54.526,0.0,5,5956.62,170.819,0.0,5.70424,5.97414,6.75397,8.42858,12.3242,18.9064,26.2404,43.4104,110.799,137.569,40.8491,24.5763,17.6713,13.8777,9.87782,7.19499,5.97862,5.43062,5.30587,-0.0361825,0.0,1.0,0.0
1749511407610,0.0429029,54.546,0.0,5,5964.51,171.046,0.0,5.74506,6.01694,6.80242,8.48918,12.4131,19.0436,26.432,43.7316,110.297,136.625,40.5249,24.3838,17.5335,13.7699,9.80135,7.13944,5.93254,5.38881,5.26507,-0.0435954,1.0,1.0,0.0
1749511407630,0.0429268,54.566,0.0,5,5972.61,171.272,0.0,5.78609,6.05994,6.8511,8.55001,12.5023,19.181,26.6236,44.0517,109.776,135.678,40.2019,24.1912,17.3956,13.6618,9.72463,7.08367,5.88625,5.3468,5.22406,-0.0510464,1.0,1.0,0.0
1749511407648,0.042943,54.586,0.0,5,5980.4,171.499,0.0,5.82696,6.10278,6.89956,8.61056,12.591,19.3175,26.8136,44.3683,109.237,134.729,39.8825,24.0002,17.2586,13.5544,9.6483,7.02814,5.84015,5.30495,5.18319,-0.0584706,1.0,1.0,0.0
1749511407670,0.0409153,54.606,0.0,5,5988.47,171.693,0.0,5.86604,6.14033,6.9375,8.64995,12.6275,19.3247,26.7519,43.9958,107.621,133.447,40.2005,24.0375,17.238,13.5173,9.60526,6.98749,5.80169,5.26683,5.14317,-0.0656607,0.0,1.0,0.0
1749511407691,0.033391,54.626,0.0,5,5997.23,171.799,0.0,5.89896,6.16221,6.94548,8.63069,12.5224,18.9902,26.0378,41.9103,102.692,131.22,42.4071,24.7268,17.5453,13.6771,9.6557,6.98917,5.78567,5.24043,5.10717,-0.071941,0.0,1.0,0.0
1749511407710,0.0210347,54.646,0.0,5,6005.38,171.815,0.0,5.92476,6.16853,6.92544,8.55893,12.2976,18.3855,24.8419,38.7416,89.5006,127.95,46.9662,26.1243,18.1904,14.0349,9.79832,7.03296,5.79284,5.22733,5.07768,-0.07699,0.0,1.0,0.0
1749511407729,0.00510526,54.666,0.0,5,6015.6,171.773,0.0,5.94394,6.16205,6.88376,8.44913,11.9939,17.6261,23.4117,35.2504,72.4253,123.504,54.8148,28.2982,19.1704,14.5789,10.0238,7.11424,5.82125,5.22742,5.05621,-0.0807016,0.0,1.0,0.0
1749511407750,-0.0130489,54.686,0.0,5,6026.9,171.73,0.0,5.95636,6.14499,6.82638,8.31506,11.6494,16.8124,21.9449,31.9377,59.471,117.6,68.0268,31.3724,20.4886,15.2978,10.3225,7.22844,5.86919,5.24085,5.04458,-0.0828824,0.0,1.0,0.0
1749511407770,-0.0315177,54.706,0.0,5,6039.15,171.778,0.0,5.96296,6.12159,6.76234,8.17515,11.3084,16.0447,20.6136,29.1306,50.2932,110.465,90.4527,35.3614,22.0809,16.1415,10.6676,7.36333,5.93054,5.26486,5.04251,-0.0836359,0.0,1.0,0.0
1749511407789,-0.0460787,54.726,0.0,5,6045.64,171.916,0.0,5.96469,6.09974,6.70883,8.06353,11.0471,15.4786,19.6621,27.2287,44.8164,103.718,127.595,39.3567,23.5534,16.8971,10.9702,7.48256,5.98716,5.2904,5.047,-0.083338,0.0,1.0,0.0
1749511407811,-0.056911,54.746,0.0,5,6050.16,172.066,0.0,5.96009,6.07756,6.66296,7.97452,10.8496,15.0676,18.9902,25.9411,41.415,97.4029,124.78,43.0295,24.8187,17.5322,11.223,7.58486,6.03882,5.31734,5.05774,-0.0818989,0.0,1.0,0.0
1749511407829,-0.0648172,54.766,0.0,5,6051.48,172.238,0.0,5.94767,6.05222,6.61971,7.8986,10.6932,14.758,18.4989,25.0354,39.1766,91.0479,122.317,46.2559,25.8791,18.0605,11.4367,7.67604,6.08883,5.34752,5.07548,-0.0791241,0.0,0.0,0.0
1749511407851,-0.0703115,54.786,0.0,5,6050.6,172.43,0.0,5.92747,6.02291,6.57702,7.83117,10.566,14.521,18.1353,24.3923,37.6789,84.1639,120.215,48.8998,26.7296,18.4882,11.6166,7.7586,6.13831,5.38123,5.09978,-0.0750584,0.0,0.0,0.0
1749511407869,-0.0738161,54.806,0.0,5,6050.06,172.639,0.0,5.89956,5.989,6.53329,7.76874,10.4594,14.3363,17.8639,23.9357,36.6832,79.7772,118.459,50.8868,27.3788,18.8254,11.7683,7.83499,6.18838,5.41883,5.13048,-0.0697264,0.0,0.0,0.0
1749511407888,-0.0756383,54.826,0.0,5,5910.08,172.625,0.0,5.86423,5.95028,6.48758,7.70906,10.3676,14.1911,17.6623,23.6195,36.0543,77.3821,117.028,52.1863,27.8383,19.0811,11.8961,7.90688,6.2397,5.46047,5.16731,-0.0631759,0.0,0.0,0.0
1749511407909,-0.0762546,54.846,0.0,5,5906.32,172.504,0.0,5.82216,5.90662,6.43883,7.64935,10.2835,14.0695,17.504,23.3925,35.6602,76.2035,115.841,52.9428,28.1586,19.2799,12.009,7.97741,6.29349,5.50641,5.2099,-0.0554982,0.0,0.0,0.0
1749511407928,-0.0762191,54.866,0.0,5,5902.95,172.386,0.0,5.77433,5.85815,6.38605,7.58676,10.1995,13.955,17.362,23.2036,35.3749,75.6129,114.784,53.4095,28.4117,19.4543,12.1183,8.05029,6.35109,5.55688,5.2577,-0.0468297,0.0,0.0,0.0
1749511407948,-0.0758836,54.886,0.0,5,5899.51,172.27,0.0,5.72159,5.80516,6.32891,7.51982,10.1116,13.8382,17.2203,23.0224,35.1242,75.2548,113.782,53.7609,28.6447,19.6254,12.231,8.12764,6.41315,5.6118,5.31016,-0.0372955,0.0,0.0,0.0
1749511407969,-0.0754552,54.906,0.0,5,5895.94,172.155,0.0,5.66504,5.74844,6.26785,7.44848,10.0183,13.7148,17.0715,22.8338,34.8689,74.9357,112.793,54.0974,28.883,19.8034,12.3498,8.20982,6.47933,5.67052,5.36635,-0.0270763,0.0,0.0,0.0
1749511407991,-0.0750406,54.926,0.0,5,5892.18,172.039,0.0,5.60544,5.68858,6.20334,7.37297,9.91921,13.5834,16.9124,22.6311,34.5905,74.5585,111.794,54.4693,29.1387,19.9932,12.4758,8.29673,6.54923,5.73248,5.42561,-0.0163025,0.0,0.0,0.0
1749511408011,-0.0746863,54.946,0.0,5,5888.45,171.923,0.0,5.54335,5.6261,6.13584,7.29373,9.81471,13.4439,16.7425,22.4122,34.2825,74.0838,110.777,54.8962,29.4162,20.196,12.6089,8.38798,6.62239,5.7972,5.4874,-0.00507303,0.0,0.0,0.0
1749511408029,-0.0743988,54.966,0.0,5,5884.58,171.807,0.0,5.4795,5.56171,6.06613,7.21165,9.70595,13.2978,16.5636,22.1795,33.948,73.5144,109.741,55.375,29.7128,20.4097,12.7478,8.48259,6.698,5.86395,5.55102,0.00648412,0.0,0.0,0.0
1749511408049,-0.0741751,54.986,0.0,5,5880.77,171.691,0.0,5.41422,5.49579,5.99461,7.12723,9.59364,13.1461,16.377,21.935,33.5902,72.8585,108.688,55.9008,30.0263,20.633,12.8915,8.57997,6.77562,5.93235,5.61611,0.0183027,0.0,0.0,0.0
1749511408071,-0.0740094,55.006,0.0,5,5876.83,171.575,0.0,5.34777,5.42857,5.92159,7.04085,9.47831,12.9897,16.1839,21.6802,33.2122,72.126,107.621,56.4686,30.3547,20.8647,13.0394,8.67972,6.85494,6.00212,5.68242,0.0303398,0.0,0.0,0.0
1749511408089,-0.0738945,55.026,0.0,5,5872.92,171.46,0.0,5.28066,5.3606,5.84764,6.95323,9.36102,12.8301,15.9862,21.418,32.8188,71.332,106.539,57.0701,30.6944,21.1023,13.1902,8.78099,6.93531,6.07272,5.74944,0.0425009,0.0,0.0,0.0
1749511408110,-0.0738206,55.046,0.0,5,5869.07,171.344,0.0,5.2128,5.29182,5.77274,6.86436,9.24178,12.6673,15.7842,21.149,32.412,70.4861,105.448,57.7012,31.0445,21.3457,13.3437,8.88383,7.01678,6.14421,5.81724,0.0547999,0.0,0.0,0.0
1749511408129,-0.0737808,55.066,0.0,5,5865.14,171.229,0.0,5.14444,5.22248,5.69716,6.77459,9.12115,12.5024,15.579,20.875,31.9949,69.5994,104.347,58.356,31.4026,21.5934,13.4994,8.98778,7.09902,6.2163,5.88557,0.0671919,0.0,0.0,0.0
1749511408149,-0.0737696,55.086,0.0,5,5861.14,171.114,0.0,5.07585,5.15287,5.62124,6.68434,8.9997,12.336,15.3718,20.5976,31.5705,68.682,103.237,59.0295,31.7667,21.8442,13.6564,9.09239,7.18169,6.28872,5.95415,0.0796276,0.0,0.0,0.0
1749511408168,-0.0737827,55.106,0.0,5,5857.24,170.999,0.0,5.00704,5.08299,5.54499,6.59364,8.8775,12.1684,15.1629,20.3173,31.14,67.7388,102.121,59.7196,32.1361,22.0977,13.8146,9.19763,7.26476,6.36144,6.02297,0.0921068,0.0,0.0,0.0
1749511408190,-0.0738151,55.126,0.0,5,5853.35,170.884,0.0,4.93778,5.01264,5.46819,6.50224,8.75428,11.9992,14.9517,20.0337,30.703,66.7723,100.999,60.4258,32.5112,22.3544,13.9744,9.30376,7.34847,6.43467,6.09226,0.104666,0.0,0.0,0.0
1749511408209,-0.0738621,55.146,0.0,5,5849.44,170.769,0.0,4.86849,4.94224,5.39132,6.41071,8.6308,11.8295,14.7398,19.7488,30.2633,65.7933,99.8721,61.1416,32.8892,22.6125,14.1348,9.41012,7.43231,6.50798,6.16159,0.117234,0.0,0.0,0.0
1749511408230,-0.073921,55.166,0.0,5,5845.43,170.655,0.0,4.79919,4.87182,5.31441,6.31911,8.50718,11.6596,14.5275,19.4631,29.8216,64.805,98.7402,61.8655,33.2695,22.8716,14.2955,9.51663,7.51622,6.58133,6.23093,0.129803,0.0,0.0,0.0
1749511408248,-0.0739894,55.186,0.0,5,5841.59,170.541,0.0,4.72968,4.80116,5.23723,6.22719,8.38307,11.4889,14.3142,19.1759,29.3772,63.807,97.6047,62.5984,33.6529,23.1325,14.4571,9.6236,7.60046,6.65494,6.3005,0.142411,0.0,0.0,0.0
1749511408269,-0.0740652,55.206,0.0,5,5837.7,170.427,0.0,4.65997,4.73031,5.15982,6.13497,8.25855,11.3176,14.1001,18.8876,28.9306,62.802,96.4658,63.3388,34.0389,23.3948,14.6194,9.73097,7.68498,6.72877,6.37027,0.155055,0.0,0.0,0.0
1749511408288,-0.0741458,55.226,0.0,5,5833.81,170.313,0.0,4.59032,4.6595,5.08247,6.04282,8.1341,11.1464,13.8861,18.5992,28.4838,61.7958,95.3237,64.0829,34.4259,23.6575,14.7818,9.83833,7.76947,6.80257,6.43999,0.16769,0.0,0.0,0.0
1749511408308,-0.0742304,55.246,0.0,5,5829.86,170.199,0.0,4.52071,4.58874,5.00516,5.95071,8.0097,10.9752,13.6721,18.3109,28.0371,60.7891,94.1783,64.8303,34.8137,23.9205,14.9443,9.9457,7.85393,6.87633,6.50967,0.180317,0.0,0.0,0.0
1749511408328,-0.0743179,55.266,0.0,5,5826.02,170.086,0.0,4.45084,4.51772,4.92757,5.85826,7.88485,10.8034,13.4573,18.0216,27.5889,59.7789,93.031,65.6088,35.2037,24.1848,15.1075,10.0535,7.93874,6.95037,6.57961,0.19299,0.0,0.0,0.0
1749511408349,-0.0744083,55.286,0.0,5,5822.15,169.973,0.0,4.3809,4.44662,4.84989,5.76572,7.75987,10.6314,13.2424,17.732,27.1401,58.7678,91.8811,67.0014,35.595,24.4498,15.271,10.1615,8.02365,7.02451,6.64962,0.205677,0.0,0.0,1.0
1749511408369,-0.0744989,55.306,0.0,5,5818.32,169.859,0.0,4.31103,4.3756,4.7723,5.67328,7.63504,10.4597,13.0277,17.4429,26.6922,57.7599,90.7285,103.737,35.9864,24.7148,15.4344,10.2694,8.1085,7.09857,6.71957,0.21835,0.0,0.0,1.0
1749511408397,-0.0745919,55.326,0.0,5,5814.42,169.747,0.0,4.24122,4.30464,4.69478,5.58093,7.51033,10.2881,12.8132,17.154,26.2449,56.7535,89.5728,102.637,36.3783,24.9799,15.5978,10.3772,8.19329,7.17258,6.78945,0.231013,0.0,0.0,1.0
1749511408472,-0.074672,55.346,0.0,5,5443.25,168.382,0.0,4.17144,4.23373,4.61733,5.4887,7.38585,10.117,12.5995,16.8664,25.8003,55.7597,88.4215,101.54,36.7678,25.2439,15.7608,10.4849,8.27798,7.24653,6.8593,0.243669,0.0,0.0,1.0
1749511408478,-0.0747273,55.366,0.0,5,5274.85,166.443,0.0,4.10236,4.16355,4.54073,5.39752,7.26292,9.94821,12.3888,16.5834,25.3643,54.7955,87.2848,100.454,37.149,25.5032,15.9214,10.5912,8.36168,7.31967,6.92842,0.256198,0.0,0.0,1.0
1749511408480,-0.0747678,55.386,0.0,5,5088.17,164.367,0.0,4.03411,4.09424,4.46508,5.30752,7.14164,9.78179,12.1812,16.3049,24.9361,53.8546,86.1618,99.3792,37.5231,25.7582,16.0796,10.6961,8.4443,7.39189,6.99671,0.268575,0.0,0.0,1.0
1749511408492,-0.0747995,55.406,0.0,5,4879.44,162.193,0.0,3.96667,4.02576,4.39036,5.21863,7.0219,9.61756,11.9765,16.0302,24.5144,52.9317,85.0521,98.3166,37.8912,26.0095,16.2357,10.7996,8.52589,7.46324,7.06418,0.280804,0.0,0.0,0.0
1749511408497,-0.0748303,55.426,0.0,5,4644.47,159.963,0.0,3.90007,3.95813,4.31657,5.13086,6.90367,9.45541,11.7743,15.7591,24.0982,52.0215,83.9546,97.2658,38.2547,26.2576,16.3899,10.9018,8.60647,7.53369,7.1308,0.292882,0.0,0.0,0.0
1749511408509,-0.074858,55.446,0.0,5,4403.48,157.7,0.0,3.83459,3.89166,4.24404,5.0446,6.78749,9.29609,11.5757,15.4929,23.6896,51.1292,82.8693,96.226,38.6116,26.5013,16.5413,11.0023,8.68566,7.60294,7.1963,0.304754,0.0,0.0,0.0
1749511408536,-0.0748816,55.466,0.0,5,4167.68,155.418,0.0,3.77007,3.82615,4.17257,4.9596,6.67303,9.13916,11.3801,15.2307,23.2875,50.2529,81.7973,95.1986,38.9628,26.7412,16.6905,11.1012,8.76369,7.67119,7.26085,0.316454,0.0,0.0,0.0
1749511408549,-0.0749023,55.486,0.0,5,4800.34,153.194,0.0,3.70645,3.76157,4.10212,4.87582,6.56023,8.98453,11.1874,14.9725,22.8917,49.3913,80.7381,94.1833,39.3084,26.9775,16.8374,11.1988,8.8406,7.73846,7.32447,0.327989,0.0,0.0,0.0
1749511408569,-0.0749719,55.506,0.0,5,5160.57,151.283,0.0,3.64361,3.69772,4.03241,4.79284,6.4483,8.83079,10.9955,14.7145,22.4938,48.5086,79.6793,93.1739,39.6604,27.2158,16.9844,11.2958,8.9169,7.80506,7.38738,0.339386,0.0,0.0,0.0
1749511408590,-0.0751259,55.526,0.0,5,5146.91,150.186,0.0,3.58137,3.63441,3.96319,4.71029,6.33665,8.67689,10.8028,14.4543,22.0886,47.5819,78.6088,92.1622,40.0274,27.4603,17.1331,11.3931,8.99302,7.87129,7.44974,0.350678,0.0,0.0,0.0
1749511408609,-0.0752931,55.546,0.0,5,5142.08,150.128,0.0,3.51904,3.57099,3.89385,4.62758,6.22476,8.5226,10.6096,14.1932,21.6817,46.6495,77.5349,91.1492,40.3983,27.7067,17.2825,11.4907,9.06936,7.93766,7.51222,0.361988,0.0,0.0,0.0
1749511408630,-0.0754468,55.566,0.0,5,5140.53,150.04,0.0,3.45665,3.50755,3.82449,4.5449,6.11296,8.36857,10.4168,13.9331,21.2772,45.7288,76.4623,90.135,40.7672,27.9522,17.4317,11.5882,9.14568,8.00405,7.57473,0.373305,0.0,0.0,1.0
1749511408649,-0.0755744,55.586,0.0,5,5138.35,149.953,0.0,3.39423,3.44409,3.75515,4.46228,6.00138,8.21504,10.2249,13.6745,20.8765,44.8269,75.3936,89.1208,41.1312,28.1955,17.5801,11.6855,9.2219,8.07041,7.63726,0.384629,0.0,0.0,1.0
