time,angle,curLapTime,damage,gear,rpm,speedX,speedY,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,wheel0,wheel1,wheel2,wheel3,trackPos,steer,accel,brake
1749563195516,0.0712875,18.366,0.0,5,6716.34,191.709,3.40817,0.0,13.2435,13.9275,15.7264,19.3824,26.9738,36.9828,44.8303,55.5368,69.8207,88.0002,14.8819,7.98833,5.699,4.4883,3.22351,2.3744,1.99008,1.82126,1.79259,157.645,158.802,165.516,165.658,-0.761601,0.0,1.0,0.0
1749563195538,0.075737,18.388,0.0,5,6695.98,191.667,3.58352,0.0,13.3119,14.0151,15.8452,19.5603,27.2814,37.4721,45.4602,56.3434,70.825,89.1897,13.4411,7.51675,5.40972,4.27838,3.08581,2.28,1.91443,1.75438,1.72882,157.045,159.5,164.196,166.56,-0.770156,0.0,1.0,0.0
1749563195560,0.0816056,18.41,0.0,5,6701.55,191.686,4.37242,0.0,13.3855,14.1134,15.9833,19.7731,27.6613,38.0889,46.2615,57.3773,72.1186,90.7273,12.0294,7.00875,5.09678,4.0515,2.93777,2.17918,1.83406,1.68372,1.66179,159.115,162.294,164.769,166.311,-0.779171,0.0,1.0,0.0
1749563195582,0.0837572,18.432,0.0,5,6697.36,191.836,4.95839,0.0,13.4559,14.1951,16.0853,19.9135,27.8827,38.4167,46.6668,57.8746,72.7116,91.4016,11.189,6.63686,4.84864,3.86278,2.80719,2.08562,1.75694,1.61398,1.59389,160.346,162.013,165.359,165.897,-0.788232,0.0,1.0,0.0
1749563195604,0.08219,18.454,0.0,5,6694.62,192.025,4.76267,0.0,13.522,14.259,16.1492,19.9779,27.9391,38.445,46.6633,57.8212,72.5896,91.2012,10.746,6.37834,4.65708,3.70833,2.6929,1.99927,1.68333,1.5457,1.52585,160.86,161.761,165.027,165.517,-0.797247,0.0,1.0,0.0
1749563195629,0.0784677,18.476,0.0,5,6743.03,192.177,4.22655,0.0,13.5853,14.3118,16.1903,19.9974,27.8992,38.2996,46.4239,57.4509,72.0574,90.4985,10.5026,6.17943,4.49587,3.57241,2.58781,1.91727,1.61214,1.47874,1.4583,161.262,161.655,166.631,165.923,-0.806163,0.0,1.0,0.0
1749563195646,0.0735096,18.498,0.0,5,6713.16,192.39,3.56463,0.0,13.6463,14.3576,16.2176,19.9905,27.8041,38.0571,46.0533,56.9052,71.2973,89.5154,10.3741,6.0139,4.35186,3.44746,2.48847,1.83838,1.543,1.41331,1.39194,161.495,161.726,165.218,166.784,-0.814913,0.0,1.0,0.0
1749563195670,0.0676877,18.52,0.0,5,6707.74,192.6,2.88082,0.0,13.7047,14.3976,16.2342,19.9642,27.6704,37.7485,45.595,56.2426,70.3855,88.3435,10.3405,5.87463,4.22192,3.33181,2.39467,1.76299,1.47649,1.35011,1.32765,161.723,161.809,164.89,166.511,-0.823389,0.0,1.0,0.0
1749563195693,0.0613176,18.542,0.0,5,6696.52,192.812,2.21695,0.0,13.7603,14.4324,16.2425,19.9241,27.5116,37.3994,45.084,55.5114,69.3843,87.059,10.3918,5.75709,4.1042,3.22478,2.30643,1.69148,1.41321,1.28984,1.26624,161.941,161.902,166.136,164.657,-0.831488,0.0,1.0,0.0
1749563195716,0.0545986,18.564,0.0,5,6706.13,193.007,1.62557,0.0,13.8122,14.4621,16.2434,19.8731,27.3352,37.0247,44.5414,54.7402,68.3317,85.708,10.5372,5.6619,3.99994,3.12761,2.22505,1.62502,1.3542,1.23355,1.20882,162.168,162.045,165.687,165.29,-0.839067,0.0,1.0,0.0
1749563195735,0.0477374,18.586,0.0,5,6736.15,193.183,1.12606,0.0,13.86,14.4868,16.2383,19.8145,27.1491,36.6392,43.9877,53.9573,67.2646,84.3375,10.7858,5.58859,3.90914,3.04086,2.15122,1.5643,1.30016,1.18192,1.15611,162.44,162.189,166.054,166.138,-0.846029,0.0,1.0,0.0
1749563195760,0.0409956,18.608,0.0,5,6749.14,193.371,0.766831,0.0,13.903,14.5069,16.2289,19.7524,26.9627,36.2605,43.4472,53.1956,66.2273,83.0028,11.1447,5.53579,3.83215,2.96513,2.08568,1.51008,1.25176,1.13565,1.10887,162.482,162.38,166.829,166.232,-0.852275,0.0,1.0,0.0
1749563195779,0.034411,18.63,0.0,5,6762.6,193.556,0.514462,0.0,13.9405,14.5219,16.2147,19.6863,26.776,35.889,42.9206,52.4569,65.2228,81.7085,11.6628,5.50855,3.77185,2.90261,2.03003,1.46342,1.20993,1.09554,1.06783,162.677,162.536,167.263,166.741,-0.857709,0.0,1.0,0.0
1749563195800,0.0278741,18.652,0.0,5,6746.29,193.773,0.323537,0.0,13.9723,14.5312,16.1945,19.6141,26.5844,35.5162,42.3966,51.7257,64.231,80.4301,12.4521,5.51443,3.73186,2.85556,1.98528,1.4249,1.175,1.06183,1.03314,162.846,162.717,167.198,165.708,-0.862301,0.0,1.0,0.0
1749563195825,0.0215026,18.674,0.0,5,6779.61,193.945,0.20766,0.0,13.9978,14.5344,16.1687,19.5372,26.3913,35.1488,41.8841,51.0146,63.2684,79.1893,13.7089,5.55664,3.71418,2.82536,1.95255,1.39528,1.14761,1.03508,1.0054,162.966,162.961,167.923,166.602,-0.865977,0.0,1.0,0.0
1749563195844,0.015117,18.696,0.0,5,6757.13,194.16,0.120197,0.0,14.0169,14.5309,16.1355,19.4521,26.1897,34.7741,41.366,50.3002,62.3052,77.9482,16.458,5.64681,3.72342,2.81479,1.93314,1.3752,1.12814,1.01552,0.984741,163.104,163.107,166.073,167.809,-0.868717,0.0,1.0,0.0
1749563195867,0.00873888,18.718,0.0,5,6776.82,194.346,0.0482884,0.0,14.0294,14.5207,16.0952,19.3593,25.9804,34.3936,40.8443,49.5853,61.3442,76.711,95.8059,5.79082,3.76149,2.82485,1.92748,1.36487,1.11668,1.00325,0.971176,163.319,163.237,166.352,168.164,-0.870516,0.0,1.0,0.0
1749563195888,0.00244641,18.74,0.0,5,6757.16,194.559,0.0019133,0.0,14.0353,14.5042,16.0485,19.2602,25.7664,34.0122,40.3256,48.8786,60.3973,75.4925,94.3273,5.9932,3.8295,2.85601,1.93575,1.36435,1.1133,0.99826,0.964706,163.487,163.381,167.596,166.297,-0.871372,0.0,1.0,0.0
1749563195912,-0.00373995,18.762,0.0,5,6789.37,194.737,-0.0121812,0.0,14.0347,14.4812,15.9956,19.1553,25.5482,33.6309,39.8109,48.1814,59.4667,74.296,92.8735,6.26205,3.92973,2.90948,1.95849,1.3739,1.1181,1.00064,0.965408,163.602,163.595,168.245,166.561,-0.871281,-1.0,1.0,0.0
1749563195933,-0.00989354,18.784,0.0,5,6779.17,194.936,-0.0100333,0.0,14.0274,14.4516,15.9357,19.0431,25.3232,33.2449,39.2938,47.4853,58.5402,73.1059,91.4269,6.61292,4.06641,2.98729,1.99655,1.39389,1.13135,1.01053,0.973312,163.733,163.756,167.042,168.096,-0.870231,-1.0,1.0,0.0
1749563195956,-0.013148,18.806,0.0,5,6796.11,195.085,-0.367997,0.0,14.0148,14.427,15.8944,18.9727,25.191,33.0259,39.0048,47.101,58.0345,72.4612,90.6467,6.88519,4.18137,3.05795,2.03564,1.41747,1.1488,1.02505,0.98645,162.811,163.639,166.329,168.881,-0.868486,-1.0,1.0,0.0
1749563195976,-0.00918221,18.828,0.0,5,6796.32,195.105,0.0768638,0.0,14.001,14.427,15.912,19.0201,25.3036,33.2339,39.2921,47.4985,58.5763,73.1723,91.527,6.77814,4.16843,3.06326,2.04827,1.4306,1.16142,1.0376,0.999603,160.607,162.395,167.02,168.742,-0.866728,0.0,1.0,0.0
1749563195999,4.89712E-4,18.85,0.0,5,6792.01,195.038,1.48122,0.0,13.9891,14.4494,15.9797,19.1658,25.6194,33.7965,40.0575,48.5434,59.982,74.9934,93.7548,6.39757,4.05214,3.01241,2.0362,1.43269,1.16797,1.04663,1.01089,157.231,160.438,165.042,170.142,-0.865214,0.0,1.0,0.0
1749563196021,0.0137262,18.872,0.0,5,6798.33,194.869,3.348,0.0,13.9825,14.4904,16.0845,19.382,26.0804,34.6132,41.1663,50.0509,61.9978,77.5817,96.8894,5.91132,3.87747,2.92526,2.00536,1.42488,1.16812,1.05107,1.0188,156.083,161.035,166.137,169.633,-0.864172,0.0,1.0,0.0
1749563196045,0.028957,18.894,0.0,5,6829.23,194.679,5.4822,0.0,13.9834,14.5466,16.2166,19.6482,26.6444,35.6121,42.5207,51.8869,64.4366,80.6821,11.9975,5.41957,3.67768,2.81746,1.96109,1.40866,1.16216,1.05057,1.02249,159.119,164.434,167.895,168.949,-0.863725,0.0,1.0,0.0
1749563196068,0.0435503,18.916,0.0,5,6858.31,194.63,8.05228,0.0,13.9908,14.6077,16.3526,19.9188,27.2169,36.6276,43.8971,53.7466,66.8898,83.7687,9.65873,5.0088,3.49415,2.71267,1.91415,1.38881,1.1526,1.04654,1.02255,161.361,165.783,169.22,169.603,-0.86379,0.0,1.0,0.0
1749563196087,0.05312,18.938,0.0,5,6838.19,194.706,9.68317,0.0,13.9989,14.6514,16.4468,20.1045,27.6098,37.3257,44.8428,55.0208,68.5604,85.8529,8.64785,4.76535,3.37806,2.64388,1.88157,1.3739,1.14459,1.04225,1.02097,161.803,165.283,167.734,170.384,-0.864065,-1.0,1.0,0.0
1749563196111,0.0585264,18.96,0.0,5,6815.75,194.81,10.2115,0.0,14.0079,14.6808,16.5055,20.2169,27.844,37.7388,45.4003,55.7685,69.5345,87.0591,8.14482,4.61988,3.30299,2.59657,1.85659,1.36047,1.13582,1.03595,1.01625,162.387,164.94,167.347,169.367,-0.864732,-1.0,1.0,0.0
1749563196135,0.0614659,18.982,0.0,5,6832.27,194.868,9.9599,0.0,14.0194,14.7038,16.5454,20.2878,27.9848,37.9811,45.7236,56.1973,70.0873,87.7369,7.83699,4.51325,3.24176,2.55451,1.83121,1.34449,1.12379,1.02586,1.00716,161.889,163.491,169.096,168.023,-0.865969,-1.0,1.0,0.0
1749563196153,0.0643744,19.004,0.0,5,6863.86,194.806,9.61734,0.0,14.0367,14.7326,16.5917,20.3663,28.1355,38.2356,46.0601,56.64,70.6531,88.4252,7.50293,4.38468,3.16389,2.49913,1.79609,1.32124,1.10561,1.01016,0.992508,159.177,161.363,169.652,168.958,-0.86794,0.0,1.0,0.0
1749563196175,0.0673894,19.026,0.0,5,6817.55,194.711,9.18996,0.0,14.0598,14.7681,16.646,20.4555,28.3025,38.5134,46.425,57.116,71.2574,89.1553,7.135,4.23173,3.06811,2.42944,1.75066,1.29036,1.08112,0.988663,0.972168,155.167,158.517,168.556,167.984,-0.870675,0.0,1.0,0.0
1749563196197,0.0708299,19.048,0.0,5,6862.49,194.48,8.94535,0.0,14.0892,14.8118,16.7117,20.5621,28.5001,38.8401,46.8526,57.6721,71.96,90.0002,6.72084,4.0499,2.9519,2.34399,1.69415,1.25157,1.05,0.961227,0.94606,154.673,158.45,169.735,168.59,-0.874178,0.0,1.0,0.0
1749563196222,0.0748633,19.07,0.0,5,6825.08,194.35,8.90587,0.0,14.1247,14.8642,16.7902,20.6893,28.7356,39.2294,47.3616,58.3329,72.7926,90.9988,6.26627,3.84145,2.81681,2.24389,1.62739,1.20544,1.01292,0.928406,0.914719,157.786,162.098,167.918,169.605,-0.878381,0.0,1.0,0.0
1749563196243,0.0771374,19.092,0.0,5,6800.86,194.393,9.01103,0.0,14.1624,14.9123,16.8554,20.7862,28.9018,39.4903,47.6942,58.7539,73.3108,91.6073,5.89413,3.65153,2.6874,2.14489,1.55884,1.15643,0.972626,0.892059,0.879456,161.37,164.373,166.666,169.512,-0.883089,0.0,1.0,0.0
1749563196266,0.0757225,19.114,0.0,5,6786.03,194.556,8.48634,0.0,14.1984,14.9447,16.8844,20.8095,28.9068,39.4599,47.631,58.6437,73.1412,91.3726,5.67547,3.51116,2.5816,2.05917,1.49525,1.10847,0.931824,0.854294,0.841904,162.701,163.925,168.029,167.107,-0.888068,0.0,1.0,0.0
1749563196287,0.0712451,19.136,0.0,5,6818.95,194.716,7.37704,0.0,14.2334,14.9643,16.8839,20.772,28.7792,39.1905,47.2434,58.0986,72.4072,90.4451,5.56734,3.4057,2.49202,1.98211,1.43465,1.06073,0.890213,0.815079,0.802338,163.403,163.638,169.194,166.986,-0.893296,0.0,1.0,0.0
1749563196307,0.0641737,19.158,0.0,5,6802.94,194.929,6.04334,0.0,14.2673,14.973,16.8585,20.6839,28.5428,38.727,46.5927,57.1999,71.2126,88.9471,5.55812,3.32957,2.41598,1.91255,1.37686,1.01366,0.848419,0.775238,0.761658,163.775,163.584,167.802,168.281,-0.898655,0.0,1.0,0.0
1749563196328,0.0552582,19.18,0.0,5,6819.98,195.128,4.49431,0.0,14.3,14.9734,16.815,20.5606,28.2331,38.1354,45.7699,56.0701,69.7137,87.0655,5.64175,3.27878,2.35216,1.85023,1.32257,0.968262,0.807663,0.736053,0.721451,164.206,163.562,168.118,168.538,-0.903953,0.0,1.0,0.0
1749563196351,0.0459895,19.202,0.0,5,6803.42,195.348,3.18021,0.0,14.3315,14.9714,16.7675,20.4311,27.9146,37.5327,44.9342,54.9228,68.1879,85.1415,5.77916,3.23924,2.29414,1.79212,1.27129,0.925201,0.768982,0.698868,0.683334,164.402,163.716,168.825,167.709,-0.908986,0.0,1.0,0.0
1749563196377,0.0373188,19.224,0.0,5,6853.86,195.518,2.17362,0.0,14.3607,14.9692,16.7231,20.3115,27.623,36.9838,44.174,53.8789,66.7953,83.376,5.94815,3.20619,2.24159,1.73914,1.22459,0.8862,0.734039,0.66539,0.649094,164.504,163.975,169.755,168.572,-0.913515,0.0,1.0,0.0
1749563196395,0.0293429,19.246,0.0,5,6841.02,195.725,1.43282,0.0,14.3863,14.9659,16.6813,20.2015,27.3582,36.4893,43.4907,52.9409,65.5411,81.7793,6.16027,3.18438,2.19818,1.69417,1.18452,0.852676,0.70401,0.636627,0.619736,164.611,164.26,169.184,168.775,-0.917405,0.0,1.0,0.0
1749563196417,0.0220184,19.268,0.0,5,6861.55,195.914,0.964221,0.0,14.4074,14.9603,16.6404,20.0984,27.1156,36.0405,42.8729,52.094,64.4082,80.3324,6.43948,3.18084,2.16821,1.6604,1.15311,0.825943,0.679932,0.61348,0.596039,164.688,164.483,168.801,169.616,-0.920548,0.0,1.0,0.0
1749563196441,0.0151411,19.29,0.0,5,6855.65,196.115,0.667272,0.0,14.4232,14.9511,16.5978,19.9975,26.885,35.62,42.2968,51.3069,63.3559,78.9862,6.83122,3.20402,2.15622,1.64078,1.13208,0.806976,0.662445,0.596481,0.578445,164.796,164.652,170.328,168.393,-0.922884,0.0,1.0,0.0
1749563196462,0.00859225,19.312,0.0,5,6823.97,196.335,0.473472,0.0,14.433,14.9368,16.5516,19.8955,26.6602,35.2167,41.7479,50.5605,62.3597,77.7112,7.40411,3.26344,2.16707,1.63859,1.12324,0.796951,0.65242,0.586273,0.567535,164.905,164.869,169.804,167.851,-0.924331,-1.0,1.0,0.0
1749563196485,0.00225198,19.334,0.0,5,6875.96,196.501,0.353466,0.0,14.4365,14.9169,16.5003,19.7898,26.4358,34.8215,41.2136,49.8376,61.3977,76.4802,8.28187,3.36689,2.20446,1.6559,1.12766,0.796356,0.650238,0.58316,0.563568,165.068,165.113,169.904,169.007,-0.924858,-1.0,1.0,0.0
1749563196506,-0.00209057,19.356,0.0,5,6895.41,196.652,0.0545535,0.0,14.4349,14.8993,16.4609,19.7128,26.2774,34.547,40.845,49.3411,60.7388,75.6377,9.22198,3.47033,2.24837,1.68097,1.13944,0.802053,0.65364,0.585449,0.565125,164.624,164.799,170.05,170.283,-0.92465,0.0,1.0,0.0
1749563196528,-4.50134E-4,19.378,0.0,5,6869.32,196.715,0.263865,0.0,14.4318,14.9021,16.4716,19.7368,26.3308,34.6428,40.9754,49.5188,60.9773,75.9456,8.92045,3.45416,2.24646,1.68242,1.14242,0.805161,0.656616,0.588409,0.568222,162.644,163.428,169.567,170.062,-0.924237,0.0,1.0,0.0
1749563196549,0.0060457,19.4,0.0,5,6923.83,196.692,1.41008,0.0,14.4291,14.9234,16.525,19.8458,26.5607,35.0463,41.5202,50.2555,61.9578,77.2012,7.82042,3.33574,2.2023,1.66073,1.13539,0.804031,0.657516,0.590393,0.571152,161.758,164.578,170.372,170.993,-0.923848,0.0,1.0,0.0
1749563196574,0.0148292,19.422,0.0,5,6895.35,196.766,3.21129,0.0,14.4278,14.9546,16.6003,19.9981,26.8812,35.6092,42.2797,51.2812,63.3185,78.9354,6.79338,3.18267,2.14101,1.62883,1.12354,0.80072,0.657211,0.591721,0.573792,163.144,167.01,170.843,170.452,-0.923505,0.0,1.0,0.0
1749563196595,0.0203595,19.444,0.0,5,6895.7,196.92,4.82973,0.0,14.4243,14.9717,16.6451,20.0917,27.0822,35.9657,42.7628,51.935,64.1862,80.0386,6.34857,3.11186,2.11603,1.61838,1.12235,0.803009,0.660599,0.595779,0.578568,164.079,166.67,170.288,169.918,-0.922874,0.0,1.0,0.0
1749563196616,0.022159,19.466,0.0,5,6927.67,197.052,5.53596,0.0,14.418,14.9718,16.6538,20.1152,27.1391,36.072,42.9098,52.1373,64.4579,80.3875,6.28983,3.11953,2.12794,1.63008,1.13235,0.811157,0.667801,0.602585,0.585464,164.608,166.323,170.995,170.613,-0.921956,0.0,1.0,0.0
1749563196637,0.0213825,19.488,0.0,5,6926.25,197.209,5.68856,0.0,14.4093,14.96,16.637,20.0897,27.095,36.0023,42.8203,52.0217,64.3113,80.2081,6.46555,3.17994,2.16521,1.65717,1.15019,0.823456,0.677719,0.611404,0.593887,165.017,166.234,170.482,171.91,-0.920833,-1.0,1.0,0.0
1749563196659,0.0187489,19.51,0.0,5,6923.4,197.392,5.4513,0.0,14.3986,14.939,16.6016,20.0283,26.9776,35.8056,42.5602,51.6775,63.8635,79.6486,6.84266,3.2838,2.22342,1.69724,1.17487,0.839523,0.690155,0.622116,0.603882,165.384,166.203,171.58,170.364,-0.919497,-1.0,1.0,0.0
1749563196683,0.0165731,19.532,0.0,5,6921.74,197.529,4.77908,0.0,14.388,14.92,16.5703,19.9756,26.8782,35.6406,42.343,51.3909,63.4915,79.1842,7.21225,3.38272,2.27935,1.73597,1.19898,0.855392,0.702545,0.632874,0.613968,164.754,165.476,172.029,169.919,-0.91815,-1.0,1.0,0.0
1749563196722,0.0169972,19.554,0.0,5,6920.47,197.58,4.57129,0.0,14.3795,14.9128,16.5644,19.9717,26.8795,35.6508,42.3611,51.4207,63.5369,79.2478,7.29495,3.42396,2.30822,1.7585,1.21492,0.866974,0.712204,0.641632,0.622528,163.01,163.822,170.472,171.141,-0.917008,0.0,1.0,0.0
1749563196734,0.0200981,19.576,0.0,5,6949.17,197.496,4.79665,0.0,14.3735,14.9181,16.5849,20.0186,26.9852,35.8425,42.6232,51.7782,64.0141,79.8578,7.06963,3.40299,2.30773,1.76316,1.22178,0.873779,0.718704,0.648102,0.629333,160.422,161.231,172.156,170.859,-0.916107,0.0,1.0,0.0
1749563196773,0.0251859,19.598,0.0,5,6931.9,197.392,5.36206,0.0,14.3704,14.9338,16.6262,20.1051,27.1719,36.175,43.0742,52.3889,64.8237,80.885,6.66381,3.33486,2.28329,1.75279,1.2205,0.875961,0.722031,0.6521,0.634064,159.245,161.673,170.914,171.896,-0.915485,0.0,1.0,0.0
1749563196777,0.0314014,19.62,0.0,5,6968.16,197.307,6.30569,0.0,14.3701,14.9567,16.681,20.2167,27.4093,36.5954,43.6431,53.1568,65.8374,82.1645,6.21139,3.24063,2.2438,1.73212,1.2132,0.874451,0.722595,0.653854,0.636841,160.624,165.078,171.869,171.783,-0.915131,0.0,1.0,0.0
1749563196802,0.0375934,19.642,0.0,5,6974.78,197.31,7.47972,0.0,14.3717,14.9817,16.7383,20.3317,27.653,37.0265,44.2257,53.9416,66.8697,83.4613,5.81521,3.1455,2.20107,1.70832,1.2033,0.871002,0.721542,0.654114,0.638153,163.914,167.242,172.577,171.581,-0.914974,0.0,1.0,0.0
1749563196814,0.0411457,19.664,0.0,5,6952.27,197.443,8.22047,0.0,14.3725,14.9959,16.7711,20.3979,27.7942,37.2769,44.5646,54.398,67.4692,84.2125,5.61821,3.09594,2.17892,1.69621,1.19856,0.869659,0.721436,0.654739,0.639343,164.693,166.919,171.566,171.865,-0.914825,0.0,1.0,0.0
1749563196838,0.0424479,19.686,0.0,5,6958.13,197.577,8.4391,0.0,14.3722,15.0004,16.7825,20.4215,27.8452,37.3682,44.6885,54.565,67.6889,84.4877,5.55609,3.08136,2.17311,1.69349,1.19804,0.870026,0.722122,0.655609,0.640411,165.068,166.766,171.718,171.595,-0.914687,0.0,1.0,0.0
1749563196860,0.0417321,19.708,0.0,5,6957.47,197.722,8.29863,0.0,14.3713,14.9968,16.7749,20.407,27.8152,37.3156,44.6177,54.4704,67.5652,84.3336,5.6009,3.0948,2.18003,1.69789,1.20039,0.871292,0.722977,0.65625,0.64093,165.428,166.693,172.237,171.606,-0.914618,0.0,1.0,0.0
1749563196881,0.0391245,19.73,0.0,5,6938.16,197.91,7.75048,0.0,14.3696,14.9853,16.7496,20.3568,27.7095,37.1289,44.3657,54.1316,67.1212,83.7783,5.75294,3.13618,2.19984,1.70953,1.2058,0.873703,0.724228,0.656845,0.641083,165.77,166.624,171.023,171.587,-0.914589,0.0,1.0,0.0
1749563196903,0.0350972,19.752,0.0,5,6965.16,198.07,7.05374,0.0,14.3672,14.9677,16.7108,20.2799,27.5477,36.8436,43.9807,53.6138,66.4415,82.9268,6.00842,3.2027,2.23141,1.7281,1.21443,0.877563,0.726227,0.657883,0.641388,166.101,166.625,172.364,171.388,-0.914535,0.0,1.0,0.0
1749563196927,0.0297048,19.774,0.0,5,6934.95,198.283,6.13887,0.0,14.3642,14.9442,16.6592,20.178,27.3338,36.4672,43.4729,52.9307,65.5436,81.7984,6.39791,3.29767,2.27597,1.75417,1.22659,0.883087,0.729202,0.6595,0.642044,166.409,166.636,171.57,171.098,-0.914433,0.0,1.0,0.0
1749563196945,0.023445,19.796,0.0,5,6948.13,198.472,5.16007,0.0,14.3599,14.9165,16.5989,20.0599,27.0879,36.0364,42.8926,52.1502,64.5159,80.5032,6.94814,3.4217,2.33408,1.78862,1.24326,0.891159,0.733994,0.662567,0.643951,166.652,166.695,172.096,170.918,-0.914164,0.0,1.0,0.0
1749563196968,0.0166389,19.818,0.0,5,6953.36,198.662,4.21175,0.0,14.3541,14.8852,16.5324,19.9313,26.8228,35.5747,42.2716,51.3155,63.4152,79.1119,7.72337,3.57753,2.4072,1.83254,1.26525,0.902573,0.741302,0.667755,0.647812,166.923,166.81,172.052,171.54,-0.913637,-1.0,1.0,0.0
1749563196992,0.00956678,19.84,0.0,5,6962.65,198.859,3.36959,0.0,14.346,14.8506,16.4615,19.7964,26.5484,35.1002,41.6353,50.4612,62.288,77.683,8.86201,3.77102,2.49831,1.88818,1.29432,0.918533,0.752182,0.676071,0.654648,167.113,166.955,172.034,171.649,-0.912718,-1.0,1.0,0.0
1749563197012,0.00421607,19.862,0.0,5,6963.17,199.016,2.40753,0.0,14.3361,14.8207,16.4039,19.6904,26.3375,34.74,41.1546,49.8179,61.4403,76.6076,10.209,3.95589,2.58731,1.94412,1.32512,0.936676,0.765289,0.686707,0.663986,166.517,166.462,172.718,170.94,-0.911469,0.0,1.0,0.0
1749563197035,0.00358582,19.884,0.0,5,6954.56,199.07,2.11173,0.0,14.3267,14.8086,16.3877,19.667,26.2989,34.681,41.0798,49.7226,61.32,76.4606,10.638,4.03159,2.63144,1.97562,1.3455,0.950607,0.776428,0.696594,0.673431,164.513,165.019,171.55,171.936,-0.910211,0.0,1.0,0.0
1749563197054,0.0071485,19.906,0.0,5,6972.89,199.054,2.61092,0.0,14.3182,14.8131,16.409,19.7173,26.4133,34.8889,41.3644,50.1122,61.8436,77.1362,9.92929,3.9974,2.62986,1.98164,1.35458,0.95948,0.784854,0.70491,0.682129,163.679,165.864,171.715,172.268,-0.909054,0.0,1.0,0.0
1749563197077,0.0132458,19.928,0.0,5,6980.81,199.073,3.78741,0.0,14.3112,14.8283,16.454,19.8142,26.6241,35.2651,41.8759,50.8074,62.7715,78.3247,8.91251,3.90027,2.60033,1.97151,1.35599,0.964706,0.791168,0.711914,0.690002,165.614,168.622,172.523,172.462,-0.908006,0.0,1.0,0.0
1749563197098,0.017006,19.95,0.0,6,7001.1,199.214,5.07843,0.0,14.3023,14.833,16.4766,19.8682,26.7478,35.491,42.1857,51.2315,63.3401,79.0545,8.51077,3.87236,2.60131,1.97938,1.36637,0.974716,0.800583,0.721222,0.699753,166.148,168.432,173.017,172.324,-0.906714,0.0,1.0,0.0
1749563197120,0.0177585,19.972,0.0,6,7007.51,199.359,5.57916,0.0,14.2904,14.8234,16.4697,19.8655,26.7553,35.5155,42.225,51.292,63.4287,79.1757,8.60389,3.92604,2.63995,2.00993,1.38829,0.990814,0.814072,0.733536,0.711823,166.67,168.211,173.48,172.581,-0.905105,0.0,1.0,0.0
1749563197141,0.0162504,19.994,0.0,6,5951.31,199.341,5.58985,0.0,14.2762,14.8032,16.4404,19.8199,26.6752,35.3875,42.0595,51.0772,63.1538,78.8367,9.06684,4.04174,2.70739,2.05779,1.419,1.01157,0.830566,0.748047,0.725616,167.003,167.99,168.969,169.495,-0.903263,0.0,1.0,0.0
1749563197167,0.0127543,20.016,0.0,6,5924.92,199.182,5.26259,0.0,14.2601,14.7737,16.3916,19.7371,26.5189,35.1275,41.7166,50.6236,62.5634,78.0969,9.99534,4.21943,2.8028,2.12221,1.45802,1.0367,0.849945,0.764664,0.741043,167.098,167.688,168.66,169.215,-0.901202,0.0,1.0,0.0
1749563197186,0.00774205,20.038,0.0,6,5898.97,199.025,4.58317,0.0,14.2421,14.7367,16.3279,19.6261,26.3058,34.7699,41.2429,49.9942,61.7396,77.059,11.7302,4.45884,2.92517,2.20266,1.50517,1.06621,0.872269,0.783524,0.758301,167.131,167.407,168.663,168.89,-0.898895,0.0,1.0,0.0
1749563197207,0.00163293,20.06,0.0,6,5873.45,198.876,3.81854,0.0,14.222,14.6936,16.2526,19.4945,26.0525,34.3446,40.6793,49.2442,60.7552,75.8138,94.5827,4.76553,3.07574,2.29987,1.56106,1.10068,0.898117,0.805206,0.778,167.133,167.065,168.67,168.626,-0.896267,0.0,1.0,0.0
1749563197231,-0.00531793,20.082,0.0,6,5848.37,198.728,3.05481,0.0,14.1993,14.6449,16.1677,19.3463,25.769,33.8699,40.0508,48.4077,59.6557,74.4179,92.9035,5.15376,3.25888,2.4163,1.6272,1.14115,0.928299,0.83046,0.800903,167.123,166.893,168.647,168.436,-0.893215,0.0,1.0,0.0
1749563197254,-0.0127509,20.104,0.0,6,5823.69,198.579,2.19855,0.0,14.1735,14.5914,16.0759,19.1877,25.4682,33.3696,39.3897,47.529,58.4992,72.9458,91.1249,5.63723,3.47737,2.55354,1.70449,1.18831,0.963531,0.85997,0.827682,167.046,166.688,168.566,168.279,-0.889652,-1.0,1.0,0.0
1749563197278,-0.0201304,20.126,0.0,6,5828.83,198.431,1.47983,0.0,14.1442,14.5347,15.9813,19.0273,25.1688,32.8759,38.7399,46.6671,57.3656,71.4995,89.3719,6.22041,3.72947,2.71048,1.79266,1.24229,1.00398,0.893951,0.858673,166.869,166.631,168.373,168.135,-0.885535,-1.0,1.0,0.0
1749563197299,-0.0243073,20.148,0.0,6,5895.34,198.428,0.585117,0.0,14.1116,14.4864,15.9102,18.9165,24.9753,32.5691,38.3433,46.1493,56.6936,70.6507,88.3501,6.73069,3.95579,2.85598,1.87825,1.297,1.04617,0.930252,0.892517,165.481,166.262,170.156,170.384,-0.881032,0.0,1.0,0.0
