time,angle,curLapTime,damage,gear,rpm,speedX,speedY,lastLapTime,track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,wheel0,wheel1,wheel2,wheel3,trackPos,steer,accel,brake
1749567158119,0.129542,54.466,0.0,4,5005.92,116.502,4.97713,0.0,1.37888,1.47915,1.72168,2.24211,3.56132,6.27889,10.3685,30.4012,200.0,74.5681,44.7794,32.1721,25.2542,20.9159,15.8515,12.1544,10.4322,9.71754,9.71407,99.0408,96.537,102.006,100.252,0.751396,0.0,1.0,0.0
1749567158137,0.121492,54.486,0.0,4,5011.52,116.847,3.18527,0.0,1.43743,1.53847,1.78568,2.31555,3.64586,6.32422,10.2028,26.9132,200.0,78.991,46.1923,32.8162,25.5984,21.1149,15.9215,12.155,10.4029,9.66817,9.64425,99.0722,97.138,101.809,100.653,0.740575,0.0,1.0,0.0
1749567158157,0.115794,54.506,0.0,4,5024.1,117.168,1.91433,0.0,1.50034,1.60324,1.85716,2.40109,3.75773,6.44699,10.2435,25.3863,200.0,82.3096,47.1551,33.2198,25.7936,21.2129,15.9369,12.1287,10.3592,9.61197,9.57382,99.0453,97.7302,101.718,101.248,0.729037,0.0,1.0,0.0
1749567158178,0.1122,54.526,0.0,4,5037.76,117.48,1.10118,0.0,1.56633,1.67206,1.93448,2.49639,3.89224,6.63297,10.4432,24.9864,200.0,84.344,47.6594,33.3906,25.8485,21.2175,15.903,12.0787,10.3032,9.55019,9.50328,99.0533,98.2535,102.096,101.423,0.717004,0.0,1.0,0.0
1749567158198,0.110063,54.546,0.0,4,5050.93,117.789,0.620294,0.0,1.63462,1.74393,2.01613,2.59891,4.04313,6.86311,10.7488,25.2188,200.0,85.3532,47.8204,33.3913,25.8022,21.1551,15.8339,12.0119,10.2383,9.48424,9.43234,99.1496,98.6778,101.96,102.093,0.704594,0.0,1.0,0.0
1749567158218,0.108815,54.566,0.0,4,5064.31,118.097,0.344445,0.0,1.70413,1.81745,2.10023,2.70558,4.20369,7.11949,11.1167,25.7964,200.0,85.6894,47.7649,33.2863,25.6936,21.0518,15.7436,11.935,10.1682,9.41592,9.36132,99.3102,99.0347,102.312,102.278,0.69199,0.0,1.0,0.0
1749567158239,0.108093,54.586,0.0,4,5076.66,118.406,0.189175,0.0,1.77389,1.89146,2.18522,2.81402,4.36894,7.3897,11.5187,26.5627,200.0,85.6162,47.5815,33.1201,25.5493,20.9254,15.6415,11.8528,10.0955,9.34666,9.29069,99.5123,99.3495,102.417,102.681,0.679357,0.0,1.0,0.0
1749567158258,0.107642,54.606,0.0,4,5089.01,118.715,0.0989939,0.0,1.84462,1.96663,2.27171,2.92472,4.53872,7.67063,11.9438,27.4371,200.0,85.3182,47.3267,32.9188,25.3841,20.7849,15.5318,11.7667,10.0205,9.27606,9.21942,99.7425,99.639,103.038,102.55,0.666556,0.0,1.0,0.0
1749567158280,0.107361,54.626,0.0,4,5102.86,119.023,0.0481275,0.0,1.91524,2.04177,2.35827,3.03574,4.70964,7.95548,12.379,28.3696,200.0,84.8847,47.0308,32.6981,25.2078,20.6374,15.4187,11.6792,9.94492,9.20535,9.14846,99.982,99.9184,102.876,103.273,0.653779,0.0,1.0,0.0
1749567158299,0.107189,54.646,0.0,4,5116.78,119.331,0.0204064,0.0,1.98636,2.11749,2.44558,3.14786,4.88273,8.24534,12.8249,29.3489,200.0,84.3584,46.7054,32.4629,25.0228,20.484,15.3023,11.5899,9.86831,9.13399,9.07713,100.229,100.189,103.567,103.142,0.640916,0.0,1.0,0.0
1749567158319,0.107086,54.666,0.0,4,5130.27,119.64,0.00667984,0.0,2.05776,2.19353,2.53332,3.26062,5.05711,8.53823,13.2772,30.3576,200.0,83.7753,46.3624,32.219,24.8326,20.3271,15.1841,11.4997,9.79111,9.06227,9.00561,100.48,100.457,103.417,103.839,0.628005,0.0,1.0,0.0
1749567158339,0.107025,54.686,0.0,4,5144.01,119.95,0.00046128,0.0,2.12916,2.26961,2.62113,3.37353,5.2319,8.83237,13.7326,31.3828,200.0,83.1578,46.0089,31.9702,24.6395,20.1684,15.0649,11.409,9.71373,8.99049,8.93414,100.735,100.721,104.114,103.698,0.615094,0.0,1.0,0.0
1749567158359,0.106989,54.706,0.0,4,5155.91,120.26,-0.00129285,0.0,2.20092,2.34607,2.7094,3.48708,5.4078,9.12874,14.1922,32.4234,200.0,82.5176,45.6476,31.7173,24.4438,20.0079,14.9447,11.3177,9.63586,8.91832,8.86234,100.992,100.985,103.939,104.356,0.602121,0.0,1.0,0.0
1749567158381,0.106969,54.726,0.0,4,5169.52,120.57,-0.00129807,0.0,2.27283,2.42271,2.79789,3.60092,5.58424,9.42623,14.654,33.4727,200.0,81.8633,45.2819,31.4622,24.2468,19.8463,14.8238,11.2261,9.55775,8.84598,8.79041,101.252,101.246,104.632,104.209,0.589121,0.0,1.0,0.0
1749567158398,0.106957,54.746,0.0,4,5183.4,120.88,-0.000132122,0.0,2.34478,2.4994,2.88645,3.71488,5.76088,9.72418,15.1168,34.5262,200.0,81.2026,44.9141,31.206,24.0491,19.6844,14.7027,11.1343,9.47956,8.77359,8.71844,101.511,101.509,104.487,104.915,0.576112,0.0,1.0,0.0
1749567158419,0.10695,54.766,0.0,4,5197.32,121.191,0.00103768,0.0,2.41699,2.57637,2.97532,3.82925,5.9382,10.0234,15.5816,35.5859,200.0,80.5354,44.5437,30.9483,23.8503,19.5216,14.5811,11.0421,9.40108,8.70093,8.64622,101.771,101.769,105.193,104.771,0.563058,0.0,1.0,0.0
1749567158440,0.106945,54.786,0.0,4,5210.82,121.502,0.00248792,0.0,2.48946,2.65361,3.06452,3.94404,6.11619,10.3237,16.0483,36.6503,200.0,79.8639,44.1714,30.6894,23.6507,19.3582,14.4589,10.9496,9.3223,8.62801,8.57375,102.032,102.031,105.043,105.469,0.549957,0.0,1.0,0.0
1749567158458,0.106942,54.806,0.0,4,5224.51,121.813,0.0036108,0.0,2.56187,2.73079,3.15365,4.05874,6.29404,10.6239,16.5149,37.715,200.0,79.1912,43.7988,30.4304,23.4511,19.1948,14.3369,10.8572,9.24358,8.55514,8.50134,102.293,102.292,105.745,105.32,0.536867,0.0,1.0,0.0
1749567158478,0.106941,54.826,0.0,4,5236.59,122.126,0.00476558,0.0,2.63462,2.80834,3.24321,4.174,6.47276,10.9255,16.9837,38.785,200.0,78.5148,43.4245,30.1702,23.2505,19.0306,14.2142,10.7643,9.16448,8.48193,8.42858,102.555,102.555,105.561,105.99,0.523714,0.0,1.0,0.0
1749567158500,0.106939,54.846,0.0,4,5250.3,122.438,0.00539895,0.0,2.70763,2.88616,3.33308,4.28965,6.6521,11.2282,17.4541,39.8586,200.0,77.8362,43.0487,29.909,23.0492,18.8658,14.0911,10.671,9.08511,8.40846,8.35557,102.817,102.817,106.267,105.84,0.510516,0.0,1.0,0.0
1749567158520,0.106936,54.866,0.0,4,5264.13,122.749,0.00608849,0.0,2.78058,2.96392,3.42288,4.40522,6.8313,11.5306,17.9241,40.9311,200.0,77.1583,42.6734,29.6482,22.8481,18.7012,13.9682,10.5779,9.00579,8.33505,8.28261,103.079,103.079,106.117,106.547,0.497327,0.0,1.0,0.0
1749567158540,0.106935,54.886,0.0,4,5277.77,123.062,0.00642017,0.0,2.8539,3.04207,3.51312,4.52136,7.01139,11.8345,18.3965,42.0092,200.0,76.4763,42.296,29.3859,22.646,18.5357,13.8445,10.4843,8.92608,8.26127,8.2093,103.342,103.341,106.821,106.394,0.484073,0.0,1.0,0.0
1749567158560,0.106932,54.906,0.0,4,5291.36,123.374,0.00688483,0.0,2.92745,3.12047,3.60366,4.63788,7.19206,12.1394,18.8703,43.0904,200.0,75.7931,41.9176,29.1229,22.4432,18.3697,13.7205,10.3904,8.84612,8.18725,8.13574,103.603,103.603,106.669,107.097,0.470776,0.0,1.0,0.0
1749567158578,0.106931,54.926,0.0,4,5303.97,123.687,0.0071135,0.0,3.00095,3.19882,3.69414,4.75432,7.37262,12.4442,19.344,44.1717,200.0,75.109,41.539,28.8598,22.2405,18.2038,13.5966,10.2965,8.7662,8.11329,8.06224,103.866,103.865,107.364,106.918,0.457489,0.0,1.0,0.0
1749567158600,0.106929,54.946,0.0,4,5317.39,124.0,0.00743125,0.0,3.07481,3.27754,3.78505,4.87131,7.55402,12.7503,19.8198,45.2571,200.0,74.4227,41.1591,28.5958,22.0369,18.0371,13.4721,10.2022,8.68591,8.03897,7.98838,104.129,104.129,107.194,107.622,0.444137,0.0,1.0,0.0
1749567158620,0.106927,54.966,0.0,4,5331.08,124.313,0.00740243,0.0,3.14891,3.35653,3.87626,4.9887,7.73604,13.0575,20.2972,46.3466,200.0,73.7335,40.7777,28.3307,21.8326,17.8699,13.3472,10.1076,8.60534,7.9644,7.91428,104.393,104.392,107.899,107.471,0.430741,0.0,1.0,0.0
1749567158638,0.106924,54.986,0.0,4,5344.79,124.626,0.00760438,0.0,3.22296,3.43545,3.96741,5.10599,7.91791,13.3644,20.7741,47.4344,200.0,73.0456,40.3968,28.0659,21.6285,17.7028,13.2223,10.013,8.52483,7.88988,7.84022,104.655,104.655,107.747,108.177,0.417354,0.0,1.0,0.0
1749567158660,0.106922,55.006,0.0,4,5358.53,124.939,0.00755862,0.0,3.29738,3.51478,4.05901,5.22388,8.1007,13.6729,21.2535,48.5284,200.0,72.3535,40.0137,27.7997,21.4233,17.5348,13.0969,9.91799,8.44392,7.81499,7.7658,104.918,104.917,108.454,108.025,0.403901,0.0,1.0,0.0
1749567158678,0.106919,55.026,0.0,4,5372.14,125.252,0.00774226,0.0,3.37207,3.59439,4.15095,5.3422,8.28415,13.9825,21.7346,49.6256,200.0,71.6596,39.6294,27.5325,21.2174,17.3663,12.9709,9.82262,8.36272,7.73983,7.6911,105.18,105.18,108.299,108.729,0.390397,0.0,1.0,0.0
1749567158698,0.106918,55.046,0.0,4,5384.66,125.566,0.00771295,0.0,3.44671,3.67395,4.24283,5.46044,8.46749,14.2919,22.2155,50.7229,200.0,70.965,39.2451,27.2655,21.0116,17.1978,12.8451,9.7273,8.28157,7.66472,7.61646,105.445,105.444,108.983,108.552,0.376904,0.0,1.0,0.0
1749567158718,0.106915,55.066,0.0,4,5398.44,125.88,0.00784944,0.0,3.5217,3.75388,4.33513,5.57922,8.65167,14.6027,22.6984,51.8244,200.0,70.2682,38.8592,26.9973,20.8049,17.0286,12.7187,9.63155,8.20004,7.58926,7.54147,105.708,105.708,108.829,109.261,0.363347,0.0,1.0,0.0
1749567158738,0.106913,55.086,0.0,4,5412.02,126.193,0.00773287,0.0,3.59694,3.83409,4.42775,5.69841,8.83648,14.9145,23.1831,52.9301,200.0,69.5683,38.4719,26.7281,20.5974,16.8587,12.5918,9.53547,8.11823,7.51354,7.46623,105.972,105.971,109.536,109.105,0.349745,0.0,1.0,0.0
1749567158761,0.10691,55.106,0.0,4,5425.84,126.507,0.00785598,0.0,3.67214,3.91424,4.5203,5.81752,9.02116,15.2262,23.6673,54.0344,200.0,68.8695,38.085,26.4592,20.3901,16.689,12.465,9.43945,8.03647,7.43787,7.39102,106.235,106.235,109.383,109.816,0.33615,0.0,1.0,0.0
1749567158777,0.106908,55.126,0.0,4,5439.5,126.821,0.00775649,0.0,3.74759,3.99466,4.61317,5.93704,9.20646,15.5389,24.1533,55.143,200.0,68.1677,37.6966,26.1892,20.182,16.5187,12.3378,9.34311,7.95444,7.36194,7.31558,106.499,106.498,110.091,109.659,0.322511,0.0,1.0,0.0
1749567158799,0.106905,55.146,0.0,4,5452.24,127.136,0.00788577,0.0,3.82342,4.07548,4.70651,6.05715,9.3927,15.8531,24.6416,56.2565,200.0,67.4629,37.3064,25.918,19.973,16.3476,12.21,9.24628,7.872,7.28563,7.23974,106.763,106.763,109.919,110.348,0.308802,0.0,1.0,0.0
1749567158819,0.106903,55.166,0.0,4,5465.86,127.451,0.00778007,0.0,3.89909,4.15615,4.79966,6.17703,9.57857,16.1668,25.129,57.3683,200.0,66.7589,36.9168,25.6473,19.7643,16.1768,12.0824,9.14964,7.78972,7.20948,7.16406,107.027,107.026,110.625,110.191,0.295121,0.0,1.0,0.0
1749567158838,0.106901,55.186,0.0,4,5479.68,127.765,0.00789166,0.0,3.97512,4.23718,4.89324,6.29745,9.76528,16.4818,25.6185,58.4845,200.0,66.0521,36.5255,25.3753,19.5547,16.0052,11.9542,9.05256,7.70706,7.13297,7.08803,107.291,107.291,110.469,110.903,0.281376,0.0,1.0,0.0
1749567158859,0.106899,55.206,0.0,4,5493.24,128.08,0.00777367,0.0,4.05151,4.31861,4.98727,6.41846,9.9529,16.7984,26.1105,59.6068,200.0,65.3414,36.1322,25.102,19.344,15.8328,11.8254,8.95501,7.624,7.0561,7.01164,107.556,107.555,111.178,110.744,0.267566,0.0,1.0,0.0
1749567158881,0.106896,55.226,0.0,4,5506.97,128.395,0.00790782,0.0,4.12777,4.39989,5.08112,6.53924,10.1402,17.1144,26.6015,60.7261,200.0,64.6325,35.7398,24.8293,19.1338,15.6607,11.6968,8.85764,7.5411,6.97936,6.93538,107.82,107.819,111.022,111.455,0.253781,0.0,1.0,0.0
1749567158899,0.106894,55.246,0.0,4,5520.4,128.71,0.00779423,0.0,4.20439,4.48155,5.17543,6.6606,10.3283,17.432,27.0949,61.8515,200.0,63.9196,35.3453,24.5551,18.9225,15.4877,11.5676,8.7598,7.45779,6.90226,6.85876,108.085,108.084,111.732,111.289,0.239929,0.0,1.0,0.0
1749567158918,0.106891,55.266,0.0,4,5533.55,129.025,0.00794774,0.0,4.28136,4.5636,5.27017,6.78252,10.5174,17.7509,27.5905,62.9812,200.0,63.204,34.949,24.2798,18.7103,15.314,11.4379,8.66151,7.37411,6.8248,6.78178,108.349,108.349,111.557,111.993,0.226014,0.0,1.0,0.0
1749567158939,0.106889,55.286,0.0,4,5547.28,129.341,0.0078183,0.0,4.35817,4.64547,5.36472,6.90419,10.706,18.0692,28.0852,64.1094,200.0,62.4892,34.5535,24.0049,18.4984,15.1406,11.3083,8.56342,7.29059,6.7475,6.70497,108.615,108.614,112.271,111.834,0.212128,0.0,1.0,0.0
1749567158959,0.106886,55.306,0.0,4,5561.02,129.656,0.00794381,0.0,4.43528,4.72765,5.45962,7.02632,10.8954,18.3887,28.5815,65.2409,200.0,61.7722,34.1567,23.7291,18.2858,14.9666,11.1783,8.46496,7.20676,6.66991,6.62786,108.879,108.879,112.113,112.548,0.198188,0.0,1.0,0.0
1749567158979,0.106884,55.326,0.0,4,5574.59,129.972,0.00782042,0.0,4.51275,4.81023,5.55498,7.14903,11.0856,18.7098,29.0804,66.3786,200.0,61.0513,33.7577,23.4519,18.0722,14.7917,11.0477,8.36603,7.12252,6.59195,6.55039,109.145,109.144,112.823,112.386,0.184183,0.0,1.0,0.0
1749567158997,0.106881,55.346,0.0,4,5588.27,130.288,0.00795246,0.0,4.59015,4.89273,5.65025,7.27163,11.2757,19.0305,29.5787,67.5144,200.0,60.3314,33.3593,23.175,17.8588,14.617,10.9172,8.26718,7.03837,6.51405,6.47298,109.41,109.409,112.663,113.098,0.170189,0.0,1.0,0.0
1749567159017,0.10688,55.366,0.0,4,5601.61,130.604,0.00782628,0.0,4.66783,4.97553,5.74587,7.39468,11.4665,19.3524,30.0789,68.655,200.0,59.6085,32.9593,22.897,17.6445,14.4416,10.7862,8.16798,6.9539,6.43588,6.39529,109.676,109.675,113.37,112.931,0.156146,0.0,1.0,0.0
1749567159039,0.106877,55.386,0.0,4,5615.13,130.92,0.00795746,0.0,4.74588,5.05872,5.84193,7.5183,11.6581,19.6758,30.5813,69.8,200.0,58.8825,32.5575,22.6178,17.4293,14.2654,10.6546,8.06831,6.86904,6.35733,6.31724,109.941,109.941,113.205,113.642,0.142036,0.0,1.0,0.0
1749567159057,0.106875,55.406,0.0,4,5628.89,131.237,0.00783746,0.0,4.82388,5.14186,5.93793,7.64184,11.8497,19.999,31.0835,70.9452,200.0,58.1566,32.1558,22.3387,17.2142,14.0893,10.5231,7.96871,6.78424,6.27884,6.23924,110.207,110.206,113.921,113.481,0.127935,0.0,1.0,0.0
1749567159078,0.106872,55.426,0.0,4,5642.62,131.553,0.00797036,0.0,4.90216,5.2253,6.03429,7.76583,12.0419,20.3233,31.5874,72.0935,200.0,57.4284,31.7528,22.0586,16.9983,13.9126,10.3911,7.86874,6.69912,6.20006,6.16096,110.472,110.472,113.76,114.198,0.113783,1.0,1.0,0.0
1749567159099,0.10687,55.446,0.0,4,5656.18,131.87,0.00785465,0.0,4.9807,5.30901,6.13096,7.89023,12.2348,20.6487,32.093,73.2465,200.0,56.6973,31.3483,21.7775,16.7817,13.7353,10.2586,7.76844,6.61373,6.12103,6.08241,110.739,110.738,114.472,114.032,0.099584,1.0,1.0,0.0
1749567159119,0.106867,55.466,0.0,4,5669.66,132.187,0.00799123,0.0,5.05929,5.39278,6.22768,8.0147,12.4277,20.9743,32.5988,74.399,200.0,55.9662,30.9437,21.4964,16.565,13.5579,10.1261,7.66809,6.52828,6.04194,6.00382,111.005,111.004,114.306,114.744,0.0853767,0.0,1.0,0.0
1749567159137,0.106865,55.486,0.0,4,5683.38,132.504,0.00787156,0.0,5.13806,5.47674,6.32464,8.13947,12.6212,21.3007,33.106,75.5553,200.0,55.2329,30.5381,21.2145,16.3478,13.3801,9.9933,7.56749,6.44264,5.96267,5.92505,111.271,111.27,115.023,114.582,0.0711364,0.0,1.0,0.0
1749567159159,0.106862,55.506,0.0,4,5696.97,132.821,0.00800769,0.0,5.21719,5.56108,6.42203,8.2648,12.8155,21.6285,33.6152,76.7157,200.0,54.4967,30.1306,20.9314,16.1295,13.2015,9.85987,7.46644,6.3566,5.88304,5.84592,111.537,111.537,114.857,115.295,0.0568308,0.0,1.0,0.0
1749567159178,0.105088,55.526,0.0,4,5710.9,133.111,0.374781,0.0,5.29411,5.64027,6.50951,8.36981,12.9549,21.7949,33.7339,75.8741,200.0,54.6751,30.0,20.78,15.9881,13.0729,9.7522,7.3775,6.27682,5.80625,5.76691,111.633,111.125,115.533,115.179,0.0427454,0.0,1.0,0.0
1749567159198,0.0985149,55.546,0.0,4,5727.84,133.321,0.469074,0.0,5.36403,5.70432,6.56868,8.41787,12.9439,21.5297,32.8373,70.2882,200.0,57.5664,30.6525,20.9961,16.0592,13.0826,9.71589,7.32253,6.21509,5.7383,5.68956,111.283,109.685,115.885,115.508,0.0294499,0.0,1.0,0.0
1749567159218,0.087828,55.566,0.0,4,5744.05,133.495,0.119557,0.0,5.42675,5.75395,6.6019,8.41562,12.8067,20.9304,31.2304,62.4257,200.0,63.7766,32.1132,21.569,16.331,13.221,9.74531,7.29923,6.17086,5.6799,5.61581,112.367,109.535,116.578,115.471,0.0171211,0.0,1.0,0.0
1749567159240,0.0752052,55.586,0.0,4,5760.44,133.74,-0.807112,0.0,5.48399,5.79443,6.62036,8.38751,12.6142,20.2199,29.4776,55.1456,200.0,73.6216,34.1963,22.3812,16.7286,13.4372,9.81365,7.29524,6.13832,5.62922,5.54719,113.96,110.708,117.029,115.69,0.00572924,0.0,1.0,0.0
1749567159258,0.0660108,55.606,0.0,4,5770.5,134.05,-1.80963,0.0,5.54108,5.83999,6.65218,8.39097,12.5151,19.7966,28.4209,51.0484,200.0,82.9406,35.8336,22.9651,16.9922,13.5669,9.83927,7.27323,6.09839,5.57755,5.48293,113.613,111.517,116.78,116.351,-0.00527425,0.0,1.0,0.0
1749567159278,0.0603784,55.626,0.0,4,5778.71,134.36,-2.15272,0.0,5.59767,5.89055,6.69738,8.42564,12.5046,19.6262,27.9287,49.053,200.0,89.698,36.7927,23.254,17.094,13.5959,9.81694,7.23131,6.05011,5.52422,5.42241,113.464,112.188,116.742,116.728,-0.015903,0.0,1.0,0.0
1749567159299,0.0570281,55.646,0.0,4,5787.5,134.675,-2.13151,0.0,5.65247,5.94278,6.74938,8.4778,12.5455,19.6012,27.7525,48.1367,186.655,93.982,37.2526,23.3411,17.0894,13.5605,9.76527,7.17808,5.99778,5.47102,5.36544,113.47,112.711,116.799,117.024,-0.0260513,0.0,1.0,0.0
1749567159318,0.0551379,55.666,0.0,4,5797.61,134.992,-1.92699,0.0,5.70523,5.99515,6.80467,8.53975,12.6166,19.6627,27.7619,47.8254,177.336,96.2339,37.3682,23.2957,17.0169,13.4849,9.69609,7.11871,5.9438,5.41875,5.31152,113.567,113.146,116.984,117.248,-0.0357373,0.0,1.0,0.0
1749567159339,0.0541447,55.686,0.0,4,5808.73,135.311,-1.64896,0.0,5.75578,6.04663,6.86088,8.60634,12.7041,19.7731,27.8773,47.8556,173.553,97.059,37.2687,23.1711,16.9051,13.3869,9.61788,7.05682,5.88985,5.36798,5.26037,113.736,113.515,117.562,117.108,-0.0449711,0.0,1.0,0.0
1749567159357,0.0537036,55.706,0.0,4,5820.22,135.631,-1.35779,0.0,5.8045,6.09708,6.91714,8.67514,12.8008,19.912,28.0552,48.0864,172.725,96.9464,37.0372,22.9995,16.7707,13.2763,9.53499,6.99404,5.83644,5.31861,5.21138,113.941,113.848,117.311,117.828,-0.0538426,0.0,1.0,0.0
1749567159378,0.0535939,55.726,0.0,4,5833.02,135.95,-1.08479,0.0,5.85166,6.14644,6.97288,8.74461,12.9021,20.0667,28.2687,48.4338,173.565,96.2647,36.7301,22.8019,16.6244,13.1594,9.45022,6.93138,5.78391,5.27057,5.16416,114.173,114.154,117.991,117.658,-0.0624109,0.0,1.0,0.0
1749567159397,0.0536621,55.746,0.0,4,5845.72,136.27,-0.845803,0.0,5.89758,6.19479,7.02789,8.81387,13.0051,20.2287,28.4996,48.8411,175.281,95.2881,36.3862,22.5927,16.4732,13.0404,9.36525,6.86935,5.7323,5.22364,5.11827,114.422,114.444,117.803,118.364,-0.0707447,0.0,1.0,0.0
1749567159419,0.0538123,55.766,0.0,4,5859.88,136.59,-0.64715,0.0,5.94234,6.24206,7.08186,8.88217,13.1076,20.3921,28.736,49.2721,177.4,94.1924,36.0303,22.3808,16.3218,12.9219,9.2813,6.80843,5.6818,5.17785,5.0736,114.682,114.721,118.537,118.196,-0.0788618,0.0,1.0,0.0
1749567159438,0.0539849,55.786,0.0,4,5873.04,136.91,-0.487249,0.0,5.9865,6.28874,7.13522,8.94981,13.2093,20.5551,28.973,49.7085,179.643,93.0753,35.6737,22.1698,16.1714,12.8044,9.19819,6.7482,5.63192,5.13266,5.02955,114.949,114.992,118.367,118.902,-0.0868687,0.0,1.0,0.0
1749567159458,0.0541547,55.806,0.0,4,5886.5,137.23,-0.362103,0.0,6.03011,6.33484,7.18793,9.01664,13.3099,20.7162,29.2074,50.1406,181.88,91.9802,35.3225,21.9618,16.023,12.6884,9.11615,6.68874,5.58266,5.08802,4.98604,115.218,115.26,119.093,118.717,-0.0947764,0.0,1.0,0.0
1749567159479,0.0543073,55.826,0.0,4,5900.01,137.55,-0.265177,0.0,6.07333,6.38051,7.24011,9.08273,13.4092,20.875,29.4377,50.5632,184.027,90.928,34.9793,21.7574,15.8769,12.5741,9.03512,6.62992,5.5339,5.04381,4.94291,115.489,115.527,118.928,119.429,-0.102614,0.0,1.0,0.0
1749567159500,0.054436,55.846,0.0,4,5913.68,137.87,-0.191908,0.0,6.11627,6.42585,7.29186,9.1482,13.5074,21.0314,29.6639,50.9748,186.056,89.9259,34.6445,21.5567,15.7329,12.4612,8.95494,6.57163,5.48552,4.9999,4.90005,115.762,115.793,119.657,119.251,-0.110402,0.0,1.0,0.0
1749567159522,0.054539,55.866,0.0,4,5928.36,138.19,-0.137078,0.0,6.15897,6.4709,7.34322,9.21307,13.6043,21.1853,29.8854,51.3743,187.944,88.9746,34.3179,21.3595,15.591,12.3497,8.87556,6.5138,5.43747,4.95626,4.85741,116.033,116.059,119.514,119.989,-0.118148,0.0,1.0,0.0
1749567159545,0.054621,55.886,0.0,4,5941.85,138.511,-0.0969134,0.0,6.20156,6.51579,7.39436,9.27759,13.7006,21.3375,30.1037,51.7645,189.718,88.0628,33.9977,21.1649,15.4505,12.2392,8.79669,6.45625,5.3896,4.91274,4.81487,116.305,116.324,120.237,119.811,-0.125875,0.0,1.0,0.0
1749567159568,0.0546835,55.906,0.0,4,5955.42,138.832,-0.0674041,0.0,6.24415,6.56065,7.44542,9.34192,13.7963,21.4883,30.3193,52.1469,191.386,87.1847,33.6825,20.9722,15.311,12.1292,8.71808,6.39882,5.34178,4.86925,4.77232,116.576,116.592,120.066,120.529,-0.133603,0.0,1.0,0.0
1749567159583,0.0547321,55.926,0.0,4,5968.9,139.153,-0.0461866,0.0,6.28688,6.60563,7.49659,9.40634,13.892,21.6388,30.5338,52.5248,192.983,86.3276,33.3696,20.7801,15.1717,12.0193,8.63941,6.34127,5.29384,4.82562,4.72962,116.848,116.86,120.788,120.35,-0.141357,0.0,1.0,0.0
1749567159603,0.0547679,55.946,0.0,4,5982.51,139.474,-0.0306955,0.0,6.3296,6.65058,7.54769,9.47061,13.9874,21.7883,30.7464,52.8971,194.505,85.4921,33.06,20.5893,15.0331,11.9097,8.56092,6.2838,5.24594,4.78201,4.68692,117.12,117.128,120.617,121.073,-0.149111,0.0,1.0,0.0
1749567159619,0.0547941,55.966,0.0,4,5997.5,139.795,-0.0199755,0.0,6.37217,6.69535,7.59857,9.53457,14.0822,21.9368,30.9571,53.2646,195.974,84.6755,32.7539,20.4001,14.8954,11.8009,8.48285,6.22661,5.19824,4.73856,4.64437,117.39,117.396,121.371,120.925,-0.156837,0.0,1.0,0.0
1749567159639,0.0548123,55.986,0.0,4,6010.93,140.116,-0.0122644,0.0,6.41488,6.74026,7.64958,9.59866,14.177,22.0851,31.1672,53.6296,197.397,83.8691,32.4486,20.211,14.7576,11.6919,8.40462,6.16925,5.1504,4.69497,4.60167,117.66,117.664,121.194,121.645,-0.164589,0.0,1.0,0.0
1749567159660,0.0548261,56.006,0.0,4,6024.48,140.438,-0.0070376,0.0,6.45773,6.78532,7.70075,9.66293,14.2721,22.2336,31.3775,53.9941,198.801,83.0673,32.1432,20.0215,14.6195,11.5826,8.32618,6.11173,5.1024,4.65124,4.55882,117.93,117.933,121.919,121.467,-0.172369,0.0,1.0,0.0
1749567159679,0.0548356,56.026,0.0,4,6037.95,140.761,-0.00313183,0.0,6.50075,6.83053,7.75209,9.72739,14.3675,22.3824,31.5879,54.358,200.0,82.2693,31.8379,19.8319,14.4812,11.4731,8.24751,6.05401,5.05424,4.60735,4.51581,118.202,118.204,121.741,122.189,-0.180177,0.0,1.0,0.0
1749567159698,0.0548423,56.046,0.0,4,6051.62,141.083,-0.000718809,0.0,6.54369,6.87567,7.80333,9.79172,14.4626,22.5308,31.7976,54.7201,200.0,81.4769,31.5336,19.6427,14.3432,11.3638,8.16898,5.9964,5.00615,4.56353,4.47287,118.474,118.475,122.468,122.015,-0.187974,0.0,1.0,0.0
1749567159719,0.0548461,56.066,0.0,4,6069.67,141.403,0.00113926,0.0,6.58669,6.92085,7.85462,9.8561,14.5577,22.6791,32.0071,55.0814,200.0,80.6883,31.2298,19.4536,14.2052,11.2545,8.09043,5.93875,4.95803,4.51966,4.42988,118.742,118.744,122.384,122.831,-0.195779,0.0,1.0,0.0
1749567159739,0.054849,56.086,0.0,4,6081.99,141.727,0.00219519,0.0,6.62983,6.96619,7.90608,9.92068,14.6531,22.8279,32.2171,55.4434,200.0,79.8983,30.925,19.2639,14.0667,11.1448,8.0116,5.8809,4.90974,4.47564,4.38674,119.012,119.013,123.084,122.627,-0.203611,0.0,1.0,0.0
1749567159759,0.0548504,56.106,0.0,4,6094.68,142.051,0.00319272,0.0,6.67322,7.01178,7.95783,9.98562,14.7491,22.9774,32.4282,55.807,200.0,79.1059,30.6188,19.0732,13.9275,11.0345,7.93234,5.82272,4.86117,4.43137,4.34335,119.285,119.286,122.889,123.334,-0.211488,0.0,1.0,0.0
